Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
Trends in Organized Crime,1084-4791,1936-4830,"[""CRIMINOLOGY & PENOLOGY - SSCI""]",1.7,Q3
TROPICAL ANIMAL HEALTH AND PRODUCTION,0049-4747,1573-7438,"[""Multiple""]",1.7,Q2
Tropical Conservation Science,1940-0829,1940-0829,"[""BIODIVERSITY CONSERVATION - SCIE""]",1.7,Q2
Turkish Journal of Pharmaceutical Sciences,1304-530X,2148-6247,"[""PHARMACOLOGY & PHARMACY - ESCI""]",1.7,N/A
VETERINARY ANAESTHESIA AND ANALGESIA,1467-2987,1467-2995,"[""VETERINARY SCIENCES - SCIE""]",1.7,Q2
Veterinary Medicine and Science,N/A,2053-1095,"[""VETERINARY SCIENCES - SCIE""]",1.7,Q2
VETERINARY RADIOLOGY & ULTRASOUND,1058-8183,1740-8261,"[""VETERINARY SCIENCES - SCIE""]",1.7,Q2
Videosurgery and Other Miniinvasive Techniques,1895-4588,2299-0054,"[""SURGERY - SCIE""]",1.7,Q3
WASHINGTON QUARTERLY,0163-660X,1530-9177,"[""Multiple""]",1.7,Q2
Water Supply,1606-9749,1607-0798,"[""Multiple""]",1.7,Q4
WEED RESEARCH,0043-1737,1365-3180,"[""Multiple""]",1.7,Q3
WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE,1044-7946,1943-2704,"[""Multiple""]",1.7,Q3
ZYGOTE,0967-1994,1469-8730,"[""Multiple""]",1.7,Q4
ACM Transactions on Applied Perception,1544-3558,1544-3965,"[""COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE""]",1.6,Q3
ACM Transactions on Architecture and Code Optimization,1544-3566,1544-3973,"[""Multiple""]",1.6,Q3
ACM Transactions on Parallel Computing,2329-4949,2329-4957,"[""COMPUTER SCIENCE, THEORY & METHODS - ESCI""]",1.6,N/A
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,0906-4710,1651-1913,"[""Multiple""]",1.6,Q3
ACTA APPLICANDAE MATHEMATICAE,0167-8019,1572-9036,"[""MATHEMATICS, APPLIED - SCIE""]",1.6,Q2
ACTA CARDIOLOGICA,0001-5385,1784-973X,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",1.6,Q4
ACTA CLINICA BELGICA,1784-3286,2295-3337,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",1.6,Q3
Acta Geochimica,2096-0956,2365-7499,"[""GEOCHEMISTRY & GEOPHYSICS - ESCI""]",1.6,N/A
Acta Montanistica Slovaca,1335-1788,N/A,"[""Multiple""]",1.6,Q3
ACTA OPTICA SINICA,0253-2239,0253-2239,"[""OPTICS - ESCI""]",1.6,N/A
Acute Medicine & Surgery,2052-8817,2052-8817,"[""MEDICINE, GENERAL & INTERNAL - ESCI""]",1.6,N/A
ADAPTIVE BEHAVIOR,1059-7123,1741-2633,"[""Multiple""]",1.6,Q3
Adaptive Human Behavior and Physiology,2198-7335,2198-7335,"[""PSYCHOLOGY, BIOLOGICAL - ESCI""]",1.6,N/A
Advancements in Life Sciences,2310-5380,2310-5380,"[""BIOLOGY - ESCI""]",1.6,N/A
Advances in Accounting,0882-6110,1046-5715,"[""BUSINESS, FINANCE - ESCI""]",1.6,N/A
Advances in Data Analysis and Classification,1862-5347,1862-5355,"[""STATISTICS & PROBABILITY - SCIE""]",1.6,Q2
ADVANCES IN NURSING SCIENCE,0161-9268,1550-5014,"[""Multiple""]",1.6,Q3
African Archaeological Review,0263-0338,1572-9842,"[""Multiple""]",1.6,Q2
African Studies Review,0002-0206,1555-2462,"[""AREA STUDIES - SSCI""]",1.6,Q2
AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1461-9563,"[""ENTOMOLOGY - SCIE""]",1.6,Q2
Agricultural Finance Review,0002-1466,2041-6326,"[""AGRICULTURAL ECONOMICS & POLICY - ESCI""]",1.6,N/A
AIP Advances,N/A,2158-3226,"[""Multiple""]",1.6,Q4
AMPHIBIA-REPTILIA,0173-5373,1568-5381,"[""ZOOLOGY - SCIE""]",1.6,Q2
Anaesthesia Reports,N/A,2637-3726,"[""ANESTHESIOLOGY - ESCI""]",1.6,N/A
ANALYSIS,0003-2638,1467-8284,"[""PHILOSOPHY - AHCI""]",1.6,N/A
ANALYTICAL SCIENCES,0910-6340,1348-2246,"[""CHEMISTRY, ANALYTICAL - SCIE""]",1.6,Q4
Annals of Dermatology,1013-9087,2005-3894,"[""DERMATOLOGY - SCIE""]",1.6,Q4
Annals of Public and Cooperative Economics,1370-4788,1467-8292,"[""ECONOMICS - SSCI""]",1.6,Q3
ANNALS OF SAUDI MEDICINE,0256-4947,1319-9226,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",1.6,Q3
Annual Plant Reviews Online,N/A,2639-3832,"[""PLANT SCIENCES - ESCI""]",1.6,N/A
ANTARCTIC SCIENCE,0954-1020,1365-2079,"[""Multiple""]",1.6,Q4
ANTHROZOOS,0892-7936,1753-0377,"[""Multiple""]",1.6,Q2
APPLIED ECONOMICS LETTERS,1350-4851,1466-4291,"[""ECONOMICS - SSCI""]",1.6,Q3
APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1541-2016,1533-4058,"[""Multiple""]",1.6,Q3
Applied Radiation and Isotopes,0969-8043,1872-9800,"[""Multiple""]",1.6,Q2
AQUATIC GEOCHEMISTRY,1380-6165,1573-1421,"[""GEOCHEMISTRY & GEOPHYSICS - SCIE""]",1.6,Q3
Aquatic Invasions,1798-6540,1818-5487,"[""Multiple""]",1.6,Q3
ARCHAEOMETRY,0003-813X,1475-4754,"[""Multiple""]",1.6,Q4
Ardeola-International Journal of Ornithology,0570-7358,2341-0825,"[""ORNITHOLOGY - SCIE""]",1.6,Q2
Arthropod-Plant Interactions,1872-8855,1872-8847,"[""ENTOMOLOGY - SCIE""]",1.6,Q2
Asia Europe Journal,1610-2932,1612-1031,"[""INTERNATIONAL RELATIONS - SSCI""]",1.6,Q3
Asia-Pacific Language Variation,2215-1354,2215-1362,"[""Multiple""]",1.6,N/A
Asian Englishes,1348-8678,2331-2548,"[""LINGUISTICS - ESCI""]",1.6,N/A
Asian Ethnicity,1463-1369,1469-2953,"[""ETHNIC STUDIES - ESCI""]",1.6,N/A
Atherosclerosis Plus,N/A,2667-0895,"[""PERIPHERAL VASCULAR DISEASE - SCIE""]",1.6,Q4
ATLANTIC GEOLOGY,0843-5561,1718-7885,"[""GEOLOGY - SCIE""]",1.6,Q2
AUDIOLOGY AND NEURO-OTOLOGY,1420-3030,1421-9700,"[""Multiple""]",1.6,Q3
Austral Entomology,2052-1758,2052-174X,"[""ENTOMOLOGY - SCIE""]",1.6,Q2
AUSTRALASIAN JOURNAL ON AGEING,1440-6381,1741-6612,"[""Multiple""]",1.6,Q4
Australian Endodontic Journal,1329-1947,1747-4477,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",1.6,Q4
Australian Journal of Environmental Education,0814-0626,2049-775X,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
Australian Journal of Indigenous Education,1326-0111,2049-7784,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1446-5701,"[""Multiple""]",1.6,Q3
Bangladesh Journal of Pharmacology,1991-007X,1991-0088,"[""PHARMACOLOGY & PHARMACY - SCIE""]",1.6,Q4
Behavior and Social Issues,1064-9506,2376-6786,"[""PSYCHOLOGY, MULTIDISCIPLINARY - ESCI""]",1.6,N/A
BEHAVIOURAL PHARMACOLOGY,0955-8810,1473-5849,"[""Multiple""]",1.6,Q4
Bilingual Research Journal,1523-5882,1523-5890,"[""LINGUISTICS - ESCI""]",1.6,N/A
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1873-2925,"[""Multiple""]",1.6,Q3
BIOLOGICAL BULLETIN,0006-3185,1939-8697,"[""Multiple""]",1.6,Q3
Biopreservation and Biobanking,1947-5535,1947-5543,"[""Multiple""]",1.6,Q3
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,0916-8451,1347-6947,"[""Multiple""]",1.6,Q3
Biosemiotics,1875-1342,1875-1350,"[""Multiple""]",1.6,Q1
BioSocieties,1745-8552,1745-8560,"[""SOCIAL SCIENCES, BIOMEDICAL - SSCI""]",1.6,Q4
BIOSYSTEMS,0303-2647,1872-8324,"[""Multiple""]",1.6,Q3
BIOTECHNIC & HISTOCHEMISTRY,1052-0295,1473-7760,"[""Multiple""]",1.6,Q4
BIRD CONSERVATION INTERNATIONAL,0959-2709,1474-0001,"[""Multiple""]",1.6,Q2
BJA Education,2058-5349,2058-5357,"[""ANESTHESIOLOGY - ESCI""]",1.6,N/A
BMC Zoology,N/A,2056-3132,"[""ZOOLOGY - SCIE""]",1.6,Q2
Bradleya,0265-086X,0265-086X,"[""PLANT SCIENCES - SCIE""]",1.6,Q3
Brazilian Journal of Botany,0100-8404,1806-9959,"[""PLANT SCIENCES - SCIE""]",1.6,Q3
BRAZILIAN JOURNAL OF PHYSICS,0103-9733,1678-4448,"[""PHYSICS, MULTIDISCIPLINARY - SCIE""]",1.6,Q3
Cambridge Journal of Mathematics,2168-0930,2168-0949,"[""MATHEMATICS - SCIE""]",1.6,Q1
CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,0008-4085,1540-5982,"[""ECONOMICS - SSCI""]",1.6,Q3
CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,0923-2958,1572-9478,"[""Multiple""]",1.6,Q3
CELLULAR AND MOLECULAR BIOLOGY,0145-5680,1165-158X,"[""Multiple""]",1.6,Q4
CELLULAR POLYMERS,0262-4893,1478-2421,"[""Multiple""]",1.6,Q4
Cellular Reprogramming,2152-4971,2152-4998,"[""Multiple""]",1.6,Q4
Central European Forestry Journal,2454-034X,2454-0358,"[""FORESTRY - ESCI""]",1.6,N/A
CEREAL RESEARCH COMMUNICATIONS,0133-3720,1788-9170,"[""AGRONOMY - SCIE""]",1.6,Q3
CHEMISTRY LETTERS,0366-7022,1348-0715,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",1.6,Q4
Child Abuse Review,0952-9136,1099-0852,"[""Multiple""]",1.6,Q3
China Foundry,1672-6421,2365-9459,"[""METALLURGY & METALLURGICAL ENGINEERING - SCIE""]",1.6,Q3
CHINA OCEAN ENGINEERING,0890-5487,2191-8945,"[""Multiple""]",1.6,Q3
China Perspectives,2070-3449,1996-4617,"[""AREA STUDIES - SSCI""]",1.6,Q2
China Review-An Interdisciplinary Journal on Greater China,1680-2012,1680-2012,"[""AREA STUDIES - SSCI""]",1.6,Q2
CHROMOSOMA,0009-5915,1432-0886,"[""Multiple""]",1.6,Q4
Clinica e Investigacion en Arteriosclerosis,0214-9168,1578-1879,"[""PERIPHERAL VASCULAR DISEASE - ESCI""]",1.6,N/A
CLINICAL PEDIATRICS,0009-9228,1938-2707,"[""PEDIATRICS - SCIE""]",1.6,Q3
Cliometrica,1863-2505,1863-2513,"[""Multiple""]",1.6,Q1
Cogent Education,2331-186X,2331-186X,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
Communication Studies,1051-0974,1745-1035,"[""COMMUNICATION - ESCI""]",1.6,N/A
Communications in Combinatorics and Optimization,2538-2128,2538-2136,"[""Multiple""]",1.6,N/A
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,0219-1997,1793-6683,"[""Multiple""]",1.6,Q1
Communications on Applied Mathematics and Computation,2096-6385,2661-8893,"[""MATHEMATICS, APPLIED - ESCI""]",1.6,N/A
Communications-European Journal of Communication Research,0341-2059,1613-4087,"[""COMMUNICATION - SSCI""]",1.6,Q4
Composites and Advanced Materials,N/A,2634-9833,"[""MATERIALS SCIENCE, COMPOSITES - SCIE""]",1.6,Q4
COMPTES RENDUS CHIMIE,1631-0748,1878-1543,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",1.6,Q4
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1025-5842,1476-8259,"[""Multiple""]",1.6,Q4
Computer Methods in Biomechanics and Biomedical Engineering-Imaging and Visualization,2168-1163,2168-1171,"[""ENGINEERING, BIOMEDICAL - ESCI""]",1.6,N/A
Conservation & Society,0972-4923,0975-3133,"[""ENVIRONMENTAL STUDIES - SSCI""]",1.6,Q4
CONSTRAINTS,1383-7133,1572-9354,"[""Multiple""]",1.6,Q3
Construction Economics and Building,1835-6354,1837-9133,"[""MANAGEMENT - ESCI""]",1.6,N/A
Contemporary Nurse,1037-6178,1839-3535,"[""Multiple""]",1.6,Q3
CONTRIBUTIONS TO PLASMA PHYSICS,0863-1042,1521-3986,"[""PHYSICS, FLUIDS & PLASMAS - SCIE""]",1.6,Q3
Corpus Linguistics and Linguistic Theory,1613-7027,1613-7035,"[""Multiple""]",1.6,Q2
CORROSION,0010-9312,1938-159X,"[""Multiple""]",1.6,Q3
CRANIO-The Journal of Craniomandibular & Sleep Practice,0886-9634,2151-0903,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",1.6,Q4
Critical Care Nurse,0279-5442,1940-8250,"[""Multiple""]",1.6,Q3
Critical Finance Review,2164-5744,2164-5760,"[""BUSINESS, FINANCE - ESCI""]",1.6,N/A
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,1045-4403,2162-6502,"[""Multiple""]",1.6,Q4
Critical Studies on Security,2162-4887,2162-4909,"[""Multiple""]",1.6,N/A
Cryptography,N/A,2410-387X,"[""Multiple""]",1.6,N/A
CULTURAL GEOGRAPHIES,1474-4740,1477-0881,"[""Multiple""]",1.6,Q4
CULTURE & PSYCHOLOGY,1354-067X,1461-7056,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",1.6,Q3
Culture and Organization,1475-9551,1477-2760,"[""MANAGEMENT - SSCI""]",1.6,Q4
Current Dermatology Reports,2162-4933,2162-4933,"[""DERMATOLOGY - ESCI""]",1.6,N/A
Current Opinion in Otolaryngology & Head and Neck Surgery,1068-9508,1531-6998,"[""OTORHINOLARYNGOLOGY - SCIE""]",1.6,Q3
Current Problems in Pediatric and Adolescent Health Care,1538-5442,1538-3199,"[""PEDIATRICS - SCIE""]",1.6,Q3
Current Urology,1661-7649,1661-7657,"[""UROLOGY & NEPHROLOGY - ESCI""]",1.6,N/A
Curriculum Journal,0958-5176,1469-3704,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
Cutaneous and Ocular Toxicology,1556-9527,1556-9535,"[""Multiple""]",1.6,Q4
CUTIS,0011-4162,2326-6929,"[""DERMATOLOGY - SCIE""]",1.6,Q4
Danish Medical Journal,N/A,2245-1919,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",1.6,Q3
Data Technologies and Applications,2514-9288,2514-9318,"[""Multiple""]",1.6,Q3
DEFENCE AND PEACE ECONOMICS,1024-2694,1476-8267,"[""ECONOMICS - SSCI""]",1.6,Q3
DESIGNED MONOMERS AND POLYMERS,1385-772X,1568-5551,"[""POLYMER SCIENCE - SCIE""]",1.6,Q4
DESIGNS CODES AND CRYPTOGRAPHY,0925-1022,1573-7586,"[""Multiple""]",1.6,Q2
DEVIANT BEHAVIOR,0163-9625,1521-0456,"[""Multiple""]",1.6,Q3
Drug Healthcare and Patient Safety,1179-1365,1179-1365,"[""HEALTH CARE SCIENCES & SERVICES - ESCI""]",1.6,N/A
Ecological Restoration,1543-4060,1543-4079,"[""ECOLOGY - SCIE""]",1.6,Q3
ECONOMIST-NETHERLANDS,0013-063X,1572-9982,"[""ECONOMICS - SSCI""]",1.6,Q3
Emission Control Science and Technology,2199-3629,2199-3637,"[""Multiple""]",1.6,N/A
ENGINEERING COMPUTATIONS,0264-4401,1758-7077,"[""Multiple""]",1.6,Q3
English Teaching and Learning,1023-7267,2522-8560,"[""Multiple""]",1.6,N/A
Environmental Health Engineering and Management Journal,2423-3765,2423-4311,"[""ENVIRONMENTAL SCIENCES - ESCI""]",1.6,N/A
EPJ Applied Metamaterials,2272-2394,2272-2394,"[""MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI""]",1.6,N/A
ERDE,0013-9998,0013-9998,"[""Multiple""]",1.6,Q4
European Countryside,1803-8417,1803-8417,"[""GEOGRAPHY - ESCI""]",1.6,N/A
EUROPEAN HEART JOURNAL SUPPLEMENTS,1520-765X,1554-2815,"[""CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE""]",1.6,Q4
European Journal of Breast Health,N/A,2587-0831,"[""ONCOLOGY - ESCI""]",1.6,N/A
European Journal of Comparative Economics,1824-2979,1824-2979,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
EUROPEAN PHYSICAL JOURNAL B,1434-6028,1434-6036,"[""PHYSICS, CONDENSED MATTER - SCIE""]",1.6,Q4
European Security,0966-2839,1746-1545,"[""Multiple""]",1.6,Q2
EUROPEAN SURGICAL RESEARCH,0014-312X,1421-9921,"[""SURGERY - SCIE""]",1.6,Q3
EVALUATION AND PROGRAM PLANNING,0149-7189,1873-7870,"[""SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI""]",1.6,Q3
Evidence-based HRM-A Global Forum for Empirical Scholarship,2049-3983,2049-3991,"[""MANAGEMENT - ESCI""]",1.6,N/A
EXPERIMENTAL AGRICULTURE,0014-4797,1469-4441,"[""AGRONOMY - SCIE""]",1.6,Q3
EXPERIMENTAL TECHNIQUES,0732-8818,1747-1567,"[""Multiple""]",1.6,Q3
FARMACIA,0014-8237,2065-0019,"[""PHARMACOLOGY & PHARMACY - SCIE""]",1.6,Q4
Female Pelvic Medicine and Reconstructive Surgery,2151-8378,2154-4212,"[""OBSTETRICS & GYNECOLOGY - SCIE""]",1.6,Q4
FEW-BODY SYSTEMS,0177-7963,1432-5411,"[""PHYSICS, MULTIDISCIPLINARY - SCIE""]",1.6,Q3
FME Transactions,1451-2092,2406-128X,"[""ENGINEERING, MECHANICAL - ESCI""]",1.6,N/A
FOLIA PARASITOLOGICA,0015-5683,1803-6465,"[""PARASITOLOGY - SCIE""]",1.6,Q3
GAIA-Ecological Perspectives for Science and Society,0940-5550,2625-5413,"[""Multiple""]",1.6,Q4
Gastrointestinal Tumors,2296-3774,2296-3766,"[""GASTROENTEROLOGY & HEPATOLOGY - ESCI""]",1.6,N/A
GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,1018-5895,1468-0440,"[""BUSINESS, FINANCE - SSCI""]",1.6,Q3
GEOBIOS,0016-6995,1777-5728,"[""PALEONTOLOGY - SCIE""]",1.6,Q2
GEOTECHNICAL TESTING JOURNAL,0149-6115,1945-7545,"[""Multiple""]",1.6,Q4
Geriatric Orthopaedic Surgery & Rehabilitation,2151-4585,2151-4593,"[""Multiple""]",1.6,Q3
GERONTOLOGY & GERIATRICS EDUCATION,0270-1960,1545-3847,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
Global Society,1360-0826,1469-798X,"[""INTERNATIONAL RELATIONS - ESCI""]",1.6,N/A
GMS Journal for Medical Education,2366-5017,2366-5017,"[""EDUCATION, SCIENTIFIC DISCIPLINES - ESCI""]",1.6,N/A
Health Services Research and Managerial Epidemiology,2333-3928,2333-3928,"[""HEALTH POLICY & SERVICES - ESCI""]",1.6,N/A
High Energy Density Physics,1574-1818,1878-0563,"[""PHYSICS, FLUIDS & PLASMAS - SCIE""]",1.6,Q3
Higher Education Policy,0952-8733,1740-3863,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",1.6,Q4
Higher Education Skills and Work-based Learning,2042-3896,2042-390X,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
HIV Research & Clinical Practice,2578-7489,2578-7470,"[""Multiple""]",1.6,Q4
HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1533-158X,"[""Multiple""]",1.6,Q3
IEEE Embedded Systems Letters,1943-0663,1943-0671,"[""Multiple""]",1.6,Q3
IEEE Nanotechnology Magazine,1932-4510,1942-7808,"[""NANOSCIENCE & NANOTECHNOLOGY - ESCI""]",1.6,N/A
IEEE PERVASIVE COMPUTING,1536-1268,1558-2590,"[""Multiple""]",1.6,Q4
IET Communications,1751-8628,1751-8636,"[""ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE""]",1.6,Q4
IET Optoelectronics,1751-8768,1751-8776,"[""Multiple""]",1.6,Q4
IET Software,1751-8806,1751-8814,"[""COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE""]",1.6,Q3
IIM Kozhikode Society & Management Review,2277-9752,2321-029X,"[""MANAGEMENT - ESCI""]",1.6,N/A
Improving Schools,1365-4802,1475-7583,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
Indian Journal of Medical Microbiology,0255-0857,1998-3646,"[""IMMUNOLOGY - SCIE""]",1.6,Q4
INDUSTRIAL LUBRICATION AND TRIBOLOGY,0036-8792,1758-5775,"[""ENGINEERING, MECHANICAL - SCIE""]",1.6,Q4
Information and Inference-A Journal of the IMA,2049-8764,2049-8772,"[""MATHEMATICS, APPLIED - SCIE""]",1.6,Q2
INSTRUMENTATION SCIENCE & TECHNOLOGY,1073-9149,1525-6030,"[""Multiple""]",1.6,Q3
International Criminal Justice Review,1057-5677,1556-3855,"[""CRIMINOLOGY & PENOLOGY - ESCI""]",1.6,N/A
INTERNATIONAL DEVELOPMENT PLANNING REVIEW,1474-6743,1478-3401,"[""Multiple""]",1.6,Q4
International Feminist Journal of Politics,1461-6742,1468-4470,"[""Multiple""]",1.6,Q2
INTERNATIONAL FORESTRY REVIEW,1465-5489,2053-7778,"[""FORESTRY - SCIE""]",1.6,Q3
International Journal for Computational Methods in Engineering Science & Mechanics,1550-2287,1550-2295,"[""MECHANICS - ESCI""]",1.6,N/A
International Journal of Applied Linguistics,0802-6106,1473-4192,"[""Multiple""]",1.6,Q2
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,1229-9138,1976-3832,"[""Multiple""]",1.6,Q4
International Journal of Chemical Reactor Engineering,2194-5748,1542-6580,"[""ENGINEERING, CHEMICAL - SCIE""]",1.6,Q3
International Journal of Continuing Engineering Education and Life-Long Learning,1560-4624,1741-5055,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",1.6,N/A
International Journal of Differential Equations,1687-9643,1687-9651,"[""MATHEMATICS, APPLIED - ESCI""]",1.6,N/A
International Journal of Disaster Resilience in the Built Environment,1759-5908,1759-5916,"[""ENVIRONMENTAL STUDIES - ESCI""]",1.6,N/A
International Journal of Food Engineering,2194-5764,1556-3758,"[""FOOD SCIENCE & TECHNOLOGY - SCIE""]",1.6,Q4
International Journal of Geo-Engineering,2092-9196,2198-2783,"[""ENGINEERING, GEOLOGICAL - ESCI""]",1.6,N/A
International Journal of Image and Graphics,0219-4678,1793-6756,"[""COMPUTER SCIENCE, SOFTWARE ENGINEERING - ESCI""]",1.6,N/A
International Journal of Information Systems and Supply Chain Management,1935-5726,1935-5734,"[""MANAGEMENT - ESCI""]",1.6,N/A
International Journal of Knowledge Management,1548-0666,1548-0658,"[""MANAGEMENT - ESCI""]",1.6,N/A
International Journal of Mathematical Engineering and Management Sciences,2455-7749,2455-7749,"[""Multiple""]",1.6,N/A
International Journal of Mobile Communications,1470-949X,1741-5217,"[""COMMUNICATION - SSCI""]",1.6,Q4
International Journal of Mobile Human Computer Interaction,1942-390X,1942-3918,"[""COMPUTER SCIENCE, CYBERNETICS - ESCI""]",1.6,N/A
INTERNATIONAL JOURNAL OF MODERN PHYSICS A,0217-751X,1793-656X,"[""Multiple""]",1.6,Q3
INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,0894-3370,1099-1204,"[""Multiple""]",1.6,Q3
International Journal of Optimization and Control-Theories & Applications-IJOCTA,2146-0957,2146-5703,"[""MATHEMATICS, APPLIED - ESCI""]",1.6,N/A
INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,0198-7569,1945-3388,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",1.6,Q4
International Journal of Spine Surgery,N/A,2211-4599,"[""SURGERY - ESCI""]",1.6,N/A
International Journal of Spray and Combustion Dynamics,1756-8277,1756-8285,"[""Multiple""]",1.6,Q4
International Journal of Transitional Justice,1752-7716,1752-7724,"[""Multiple""]",1.6,Q2
International Journal of Web Information Systems,1744-0084,1744-0092,"[""COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI""]",1.6,N/A
International Journal of Yoga,0973-6131,2231-2714,"[""INTEGRATIVE & COMPLEMENTARY MEDICINE - ESCI""]",1.6,N/A
INTERNATIONAL OPHTHALMOLOGY,0165-5701,1573-2630,"[""OPHTHALMOLOGY - SCIE""]",1.6,Q4
International Relations,0047-1178,1741-2862,"[""INTERNATIONAL RELATIONS - SSCI""]",1.6,Q3
International Review for Spatial Planning and Sustainable Development,2187-3666,2187-3666,"[""GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI""]",1.6,N/A
Iranian Journal of Pharmaceutical Research,1735-0328,1726-6890,"[""PHARMACOLOGY & PHARMACY - SCIE""]",1.6,Q4
ISRAEL MEDICAL ASSOCIATION JOURNAL,1565-1088,1565-1088,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",1.6,Q3
Joint Diseases and Related Surgery,N/A,2687-4792,"[""Multiple""]",1.6,Q3
Journal for International Business and Entrepreneurship Development,1549-9324,1747-6763,"[""BUSINESS - ESCI""]",1.6,N/A
JOURNAL OF AAPOS,1091-8531,1528-3933,"[""Multiple""]",1.6,Q3
JOURNAL OF ADDICTIONS & OFFENDER COUNSELING,1055-3835,2161-1874,"[""PSYCHOLOGY, APPLIED - ESCI""]",1.6,N/A
JOURNAL OF AFRICAN ECONOMIES,0963-8024,1464-3723,"[""ECONOMICS - SSCI""]",1.6,Q3
JOURNAL OF AOAC INTERNATIONAL,1060-3271,1944-7922,"[""Multiple""]",1.6,Q4
Journal of Aquatic Food Product Technology,1049-8850,1547-0636,"[""FOOD SCIENCE & TECHNOLOGY - SCIE""]",1.6,Q4
Journal of Archaeological Science-Reports,2352-409X,2352-409X,"[""ARCHAEOLOGY - AHCI""]",1.6,N/A
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,1053-8127,1878-6324,"[""Multiple""]",1.6,Q3
Journal of Banking Regulation,1745-6452,1750-2071,"[""BUSINESS, FINANCE - ESCI""]",1.6,N/A
Journal of Behavioral and Experimental Economics,2214-8043,2214-8051,"[""ECONOMICS - SSCI""]",1.6,Q3
JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1793-6470,"[""Multiple""]",1.6,Q3
JOURNAL OF CANCER EDUCATION,0885-8195,1543-0154,"[""Multiple""]",1.6,Q4
JOURNAL OF CARDIAC SURGERY,0886-0440,1540-8191,"[""Multiple""]",1.6,Q3
Journal of Cardiothoracic Surgery,N/A,1749-8090,"[""Multiple""]",1.6,Q3
Journal of Civil Engineering Education,2643-9107,2643-9115,"[""Multiple""]",1.6,Q3
Journal of Civil Society,1744-8689,1744-8697,"[""POLITICAL SCIENCE - ESCI""]",1.6,N/A
JOURNAL OF CONTEMPORARY ETHNOGRAPHY,0891-2416,1552-5414,"[""Multiple""]",1.6,Q3
Journal of Disability Policy Studies,1044-2073,1538-4802,"[""REHABILITATION - SSCI""]",1.6,Q3
Journal of Early Childhood Literacy,1468-7984,1741-2919,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",1.6,Q4
