Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
Journal of Applied Glycoscience,2025,1344-7882,否,否,否,ESCI,,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
Journal of Applied Hermeneutics,2025,1927-4416,否,否,是,ESCI,,哲学,4,否, PHILOSOPHY 哲学,4
JOURNAL OF APPLIED ICHTHYOLOGY,2025,0175-8659,否,否,否,SCIE,,农林科学,4,否, FISHERIES 渔业,4, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,4
Journal of Applied Journalism & Media Studies,2025,2001-0818,否,否,否,ESCI,,文学,4,否, COMMUNICATION 传播学,4
Journal of Applied Laboratory Medicine,2025,2576-9456,否,否,否,ESCI,,医学,4,否, MEDICAL LABORATORY TECHNOLOGY 医学实验技术,4
Journal of Applied Logics-IfCoLoG Journal of Logics and their Applications,2025,2631-9810,否,否,否,ESCI,,数学,4,否, LOGIC 逻辑学,4
Journal of Applied Mathematics & Informatics,2025,2734-1194,否,否,否,ESCI,,数学,4,否," MATHEMATICS, APPLIED 应用数学",4
Journal of Applied Mathematics and Computational Mechanics,2025,2299-9965,否,否,是,ESCI,,数学,4,否, MATHEMATICS 数学,4
Journal of Applied Mathematics and Computing,2025,1598-5865,否,否,是,SCIE,,数学,2,否, MATHEMATICS 数学,2," MATHEMATICS, APPLIED 应用数学",2
Journal of Applied Mathematics Statistics and Informatics,2025,1336-9180,否,否,是,ESCI,,数学,4,否," MATHEMATICS, APPLIED 应用数学",4
Journal of Applied Mathematics,2025,1110-757X,否,否,是,ESCI,,数学,4,否," MATHEMATICS, APPLIED 应用数学",4," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4
Journal of Applied Mechanics and Technical Physics,2025,0021-8944,否,否,否,SCIE,,工程技术,4,否, MECHANICS 力学,4," PHYSICS, APPLIED 物理：应用",4
JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,2025,0021-8936,否,否,否,SCIE,,工程技术,3,否, MECHANICS 力学,4
Journal of Applied Meteorology and Climatology,2025,1558-8424,否,否,否,SCIE,,地球科学,3,否, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,4
JOURNAL OF APPLIED MICROBIOLOGY,2025,1364-5072,否,否,否,SCIE,,生物学,3,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,3, MICROBIOLOGY 微生物学,4
Journal of Applied Nonlinear Dynamics,2025,2164-6457,否,否,否,ESCI,,工程技术,4,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4," PHYSICS, MULTIDISCIPLINARY 物理：综合",4
Journal of Applied Oral Science,2025,1678-7757,否,否,是,SCIE,,医学,3,否," DENTISTRY, ORAL SURGERY & MEDICINE 牙科与口腔外科",4
Journal of Applied Philosophy,2025,0264-3758,否,否,否,SSCI;AHCI,,哲学,3,否, PHILOSOPHY 哲学,3, ETHICS 伦理学,4
JOURNAL OF APPLIED PHYCOLOGY,2025,0921-8971,否,否,否,SCIE,,生物学,3,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,3, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,3
JOURNAL OF APPLIED PHYSICS,2025,0021-8979,否,否,否,SCIE,,物理与天体物理,3,否," PHYSICS, APPLIED 物理：应用",3
Journal of Applied Physiology,2025,8750-7587,否,否,否,SCIE,,医学,2,否, PHYSIOLOGY 生理学,2, SPORT SCIENCES 运动科学,2
JOURNAL OF APPLIED POLYMER SCIENCE,2025,0021-8995,否,否,否,SCIE,,化学,3,否, POLYMER SCIENCE 高分子科学,4
JOURNAL OF APPLIED POULTRY RESEARCH,2025,1056-6171,否,否,是,SCIE,,农林科学,3,否," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",3
JOURNAL OF APPLIED PROBABILITY,2025,0021-9002,否,否,否,SCIE,,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
JOURNAL OF APPLIED PSYCHOLOGY,2025,0021-9010,否,否,否,SSCI,,心理学,1,是, MANAGEMENT 管理学,1," PSYCHOLOGY, APPLIED 心理学：应用",1
Journal of Applied Remote Sensing,2025,1931-3195,否,否,否,SCIE,,地球科学,4,否, ENVIRONMENTAL SCIENCES 环境科学,4, IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY 成像科学与照相技术,4, REMOTE SENSING 遥感,4
Journal of Applied Research in Higher Education,2025,2050-7003,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,2025,1360-2322,否,否,否,SSCI,,医学,3,否, REHABILITATION 康复医学,3," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
Journal of Applied Research in Memory and Cognition,2025,2211-3681,否,否,否,SSCI,,心理学,2,否," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",2
Journal of Applied Research on Medicinal and Aromatic Plants,2025,2214-7861,否,否,否,SCIE,,农林科学,2,否, PLANT SCIENCES 植物科学,2
Journal of Applied School Psychology,2025,1537-7903,否,否,否,ESCI,,心理学,4,否," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
Journal of Applied Science and Engineering,2025,2708-9967,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
Journal of Applied Security Research,2025,1936-1610,否,否,否,ESCI,,社会学,4,否, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,4
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,2025,0021-9029,否,否,否,SSCI,,心理学,3,否," PSYCHOLOGY, SOCIAL 心理学：社会",4
Journal of Applied Spectroscopy,2025,0021-9037,否,否,否,SCIE,,化学,4,否, SPECTROSCOPY 光谱学,4
Journal of Applied Sport Management,2025,2327-0179,否,否,否,ESCI,,管理学,4,否," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",4
JOURNAL OF APPLIED SPORT PSYCHOLOGY,2025,1041-3200,否,否,否,SSCI;SCIE,,心理学,2,否, PSYCHOLOGY 心理学,2, SPORT SCIENCES 运动科学,2," PSYCHOLOGY, APPLIED 心理学：应用",3," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",4
JOURNAL OF APPLIED STATISTICS,2025,0266-4763,否,否,否,SCIE,,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
JOURNAL OF APPLIED TOXICOLOGY,2025,0260-437X,否,否,否,SCIE,,医学,4,否, TOXICOLOGY 毒理学,4
Journal of Applied Water Engineering and Research,2025,2324-9676,否,否,否,ESCI,,环境科学与生态学,4,否, WATER RESOURCES 水资源,4
JOURNAL OF APPROXIMATION THEORY,2025,0021-9045,否,否,否,SCIE,,数学,4,否, MATHEMATICS 数学,4
JOURNAL OF AQUATIC ANIMAL HEALTH,2025,0899-7659,否,否,否,SCIE,,农林科学,4,否, FISHERIES 渔业,4, VETERINARY SCIENCES 兽医学,4
Journal of Aquatic Food Product Technology,2025,1049-8850,否,否,否,SCIE,,农林科学,4,否, FOOD SCIENCE & TECHNOLOGY 食品科技,4
JOURNAL OF AQUATIC PLANT MANAGEMENT,2025,0146-6623,否,否,否,SCIE,,生物学,4,否, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,4, PLANT SCIENCES 植物科学,4
Journal of Arab & Muslim Media Research,2025,1751-9411,否,否,否,ESCI,,文学,4,否, COMMUNICATION 传播学,4
JOURNAL OF ARABIC LITERATURE,2025,0085-2376,否,否,否,AHCI,,文学,3,否, ASIAN STUDIES 亚洲研究,4, LITERATURE 其他形式的文学,4
JOURNAL OF ARACHNOLOGY,2025,0161-8202,否,否,否,SCIE,,农林科学,3,否, ENTOMOLOGY 昆虫学,3
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,2025,1072-5369,否,否,否,SSCI;AHCI,,历史学,1,是, ANTHROPOLOGY 人类学,1, ARCHAEOLOGY 考古学,1
JOURNAL OF ARCHAEOLOGICAL RESEARCH,2025,1059-0161,否,否,否,SSCI;AHCI,,历史学,1,是, ANTHROPOLOGY 人类学,1, ARCHAEOLOGY 考古学,1
Journal of Archaeological Science-Reports,2025,2352-409X,否,否,否,AHCI,,历史学,2,是, ARCHAEOLOGY 考古学,2
JOURNAL OF ARCHAEOLOGICAL SCIENCE,2025,0305-4403,否,否,否,SSCI;AHCISCIE,,地球科学,1,是, ARCHAEOLOGY 考古学,1," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",1, ANTHROPOLOGY 人类学,2
Journal of Architectural Conservation,2025,1355-6207,否,否,否,AHCI,,艺术学,4,否, ARCHITECTURE 建筑学,3
JOURNAL OF ARCHITECTURAL EDUCATION,2025,1046-4883,否,否,否,AHCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
Journal of Architectural Engineering,2025,1076-0431,否,否,否,ESCI,,工程技术,4,否, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4
Journal of Architecture and Planning -King Saud University,2025,1018-3604,否,否,否,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4, URBAN STUDIES 城市研究,4
Journal of Architecture and Urbanism,2025,2029-7955,否,否,是,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
Journal of Architecture,2025,1360-2365,否,否,否,AHCI,,艺术学,2,否, ARCHITECTURE 建筑学,2
Journal of Argumentation in Context,2025,2211-4742,否,否,否,ESCI,,文学,3,否, COMMUNICATION 传播学,4
Journal of Arid Environments,2025,0140-1963,否,否,否,SCIE,,环境科学与生态学,3,否, ECOLOGY 生态学,3, ENVIRONMENTAL SCIENCES 环境科学,3
Journal of Arid Land,2025,1674-6767,否,否,否,SCIE,中国SCI期刊支持计划,环境科学与生态学,3,否, ENVIRONMENTAL SCIENCES 环境科学,3
Journal of Arrhythmia,2025,1880-4276,否,否,是,ESCI,,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4
Journal of Art History-Sanat Tarihi Yilligi,2025,0579-4080,否,否,是,ESCI,,艺术学,4,否, ART 艺术,4, HISTORY 历史学,4
JOURNAL OF ARTHROPLASTY,2025,0883-5403,否,否,否,SCIE,,医学,2,是, ORTHOPEDICS 骨科,2
Journal of Arthropod-Borne Diseases,2025,2322-1984,否,否,是,SCIE,,医学,4,否, PARASITOLOGY 寄生虫学,4," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4
Journal of Artificial Intelligence and Soft Computing Research,2025,2083-2567,否,否,是,SCIE,,计算机科学,2,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",3
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,2025,1076-9757,否,否,是,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",3
JOURNAL OF ARTIFICIAL ORGANS,2025,1434-7229,否,否,否,SCIE,,医学,4,否," ENGINEERING, BIOMEDICAL 工程：生物医学",4, TRANSPLANTATION 移植,4
JOURNAL OF ARTS MANAGEMENT LAW AND SOCIETY,2025,1063-2921,否,否,否,AHCI,,社会学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Journal of Asia Business Studies,2025,1558-7894,否,否,否,ESCI,,管理学,4,否, BUSINESS 商业：管理,4
Journal of Asia TEFL,2025,1738-3102,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Journal of Asia-Pacific Biodiversity,2025,2287-9544,否,否,否,ESCI,,环境科学与生态学,4,否, BIODIVERSITY CONSERVATION 生物多样性保护,4
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,2025,1226-8615,否,否,否,SCIE,,农林科学,4,否, ENTOMOLOGY 昆虫学,4
Journal of Asia-Pacific Pop Culture,2025,2380-7679,否,否,否,ESCI,,社会学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
JOURNAL OF ASIAN AND AFRICAN STUDIES,2025,0021-9096,否,否,否,SSCI,,社会学,4,否, AREA STUDIES 地域研究,4
Journal of Asian Architecture and Building Engineering,2025,1346-7581,否,否,是,AHCISCIE,,工程技术,4,否, ARCHITECTURE 建筑学,3, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,4
Journal of Asian Business and Economic Studies,2025,2515-964X,否,否,是,ESCI,,经济学,3,否, BUSINESS 商业：管理,4, ECONOMICS 经济学,4
Journal of Asian Ceramic Societies,2025,2187-0764,否,否,是,SCIE,,材料科学,4,否," MATERIALS SCIENCE, CERAMICS 材料科学：硅酸盐",2
Journal of Asian Earth Sciences-X,2025,2590-0560,否,否,是,ESCI,,地球科学,4,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",4
JOURNAL OF ASIAN EARTH SCIENCES,2025,1367-9120,否,否,否,SCIE,,地球科学,3,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",3
Journal of Asian Economics,2025,1049-0078,否,否,否,SSCI,,经济学,2,否, ECONOMICS 经济学,3
JOURNAL OF ASIAN HISTORY,2025,0021-910X,否,否,否,AHCI,,历史学,4,否, ASIAN STUDIES 亚洲研究,4, HISTORY 历史学,4
JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,2025,1028-6020,否,否,否,SCIE,,医学,4,否," CHEMISTRY, APPLIED 应用化学",4," CHEMISTRY, MEDICINAL 药物化学",4, PHARMACOLOGY & PHARMACY 药学,4, PLANT SCIENCES 植物科学,4
Journal of Asian Pacific Communication,2025,0957-6851,否,否,否,ESCI,,文学,3,否, COMMUNICATION 传播学,4
Journal of Asian Public Policy,2025,1751-6234,否,否,否,SSCI,,社会学,4,否, AREA STUDIES 地域研究,4
Journal of Asian Security and International Affairs,2025,2347-7970,否,否,否,ESCI,,社会学,3,否, INTERNATIONAL RELATIONS 国际关系学,4
JOURNAL OF ASIAN STUDIES,2025,0021-9118,否,否,否,SSCI;AHCI,,社会学,2,否, ASIAN STUDIES 亚洲研究,1, AREA STUDIES 地域研究,2
Journal of Asset Management,2025,1470-8272,否,否,否,ESCI,,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,2025,1058-0468,否,否,否,SCIE,,医学,3,否, REPRODUCTIVE BIOLOGY 生殖生物学,2, GENETICS & HEREDITY 遗传学,3, OBSTETRICS & GYNECOLOGY 妇产科学,3
Journal of Asthma and Allergy,2025,1178-6965,否,否,是,SCIE,,医学,3,否, ALLERGY 过敏,3, IMMUNOLOGY 免疫学,3, RESPIRATORY SYSTEM 呼吸系统,3
JOURNAL OF ASTHMA,2025,0277-0903,否,否,否,SCIE,,医学,4,否, ALLERGY 过敏,4, RESPIRATORY SYSTEM 呼吸系统,4
Journal of Astronomical History and Heritage,2025,1440-2807,否,否,否,ESCI,,哲学,4,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,4
Journal of Astronomical Instrumentation,2025,2251-1717,否,否,否,ESCI,,物理与天体物理,4,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,4
Journal of Astronomical Telescopes Instruments and Systems,2025,2329-4124,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, AEROSPACE 工程：宇航",4, INSTRUMENTS & INSTRUMENTATION 仪器仪表,4, OPTICS 光学,4
Journal of Astronomy and Earth Sciences Education,2025,2374-6246,否,否,否,ESCI,,教育学,4,否," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",4
Journal of Astronomy and Space Sciences,2025,2093-5587,否,否,是,ESCI,,物理与天体物理,4,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,4
JOURNAL OF ASTROPHYSICS AND ASTRONOMY,2025,0250-6335,否,否,否,SCIE,,物理与天体物理,4,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,4
Journal of Atherosclerosis and Thrombosis,2025,1340-3478,否,否,否,SCIE,,医学,3,否, PERIPHERAL VASCULAR DISEASE 外周血管病,3
Journal of Athletic Training,2025,1062-6050,否,否,否,SCIE,,医学,3,否, SPORT SCIENCES 运动科学,3
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,2025,0739-0572,否,否,否,SCIE,,地球科学,4,否," ENGINEERING, OCEAN 工程：大洋",3, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,4
JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,2025,1364-6826,否,否,否,SCIE,,地球科学,4,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,4, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,4
JOURNAL OF ATMOSPHERIC CHEMISTRY,2025,0167-7764,否,否,否,SCIE,,地球科学,3,否, ENVIRONMENTAL SCIENCES 环境科学,3, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,4
Journal of Attention Disorders,2025,1087-0547,否,否,否,SSCI;SCIE,,医学,3,否, PSYCHIATRY 精神病学,3," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",4
Journal of Audiology and Otology,2025,2384-1621,否,否,否,ESCI,,医学,4,否, OTORHINOLARYNGOLOGY 耳鼻喉科学,4
Journal of Australian Political Economy,2025,0156-5826,否,否,否,SSCI,,社会学,4,否, ECONOMICS 经济学,4, POLITICAL SCIENCE 政治学,4
Journal of Australian Studies,2025,1444-3058,否,否,否,SSCI;AHCI,,历史学,3,否, AREA STUDIES 地域研究,4, CULTURAL STUDIES 文化研究,4, HISTORY 历史学,4
Journal of Austrian Studies,2025,2165-669X,否,否,否,ESCI,,文学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,2025,0162-3257,否,否,否,SSCI,,心理学,3,否," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",3
JOURNAL OF AUTOIMMUNITY,2025,0896-8411,否,否,否,SCIE,,医学,1,是, IMMUNOLOGY 免疫学,1
JOURNAL OF AUTOMATED REASONING,2025,0168-7433,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",3
JOURNAL OF AVIAN BIOLOGY,2025,0908-8857,否,否,否,SCIE,,生物学,3,否, ORNITHOLOGY 鸟类学,2
JOURNAL OF AVIAN MEDICINE AND SURGERY,2025,1082-6742,否,否,否,SCIE,,农林科学,4,否, VETERINARY SCIENCES 兽医学,4
Journal of Ayurveda and Integrative Medicine,2025,0975-9476,否,否,是,ESCI,,医学,4,否, INTEGRATIVE & COMPLEMENTARY MEDICINE 全科医学与补充医学,4
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,2025,1053-8127,否,否,否,SCIE,,医学,4,否, ORTHOPEDICS 骨科,4, REHABILITATION 康复医学,4
JOURNAL OF BACTERIOLOGY,2025,0021-9193,否,否,否,SCIE,,生物学,3,否, MICROBIOLOGY 微生物学,3
Journal of Balkan and Near Eastern Studies,2025,1944-8953,否,否,否,SSCI,,社会学,3,否, AREA STUDIES 地域研究,3
Journal of Baltic Science Education,2025,1648-3898,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
JOURNAL OF BALTIC STUDIES,2025,0162-9778,否,否,否,SSCI,,社会学,4,否, AREA STUDIES 地域研究,4
JOURNAL OF BANKING & FINANCE,2025,0378-4266,否,否,否,SSCI,,经济学,2,否," BUSINESS, FINANCE 商业：财政与金融",3, ECONOMICS 经济学,3
Journal of Banking and Finance Law and Practice,2025,1034-3040,否,否,否,ESCI,,社会学,4,否, LAW 法学,4
Journal of Banking Regulation,2025,1745-6452,否,否,否,ESCI,,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Journal of Basic and Applied Zoology,2025,2090-9896,否,否,是,ESCI,,生物学,4,否, BIOLOGY 生物学,4
Journal of Basic and Clinical Health Sciences,2025,2458-8938,否,否,否,ESCI,,医学,4,否, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,4
JOURNAL OF BASIC MICROBIOLOGY,2025,0233-111X,否,否,否,SCIE,,生物学,4,否, MICROBIOLOGY 微生物学,4
JOURNAL OF BECKETT STUDIES,2025,0309-5207,否,否,否,AHCI,,文学,3,否, LITERARY THEORY & CRITICISM 文学理论与文艺批评,3, THEATER 戏剧,3," LITERATURE, BRITISH ISLES 英国文学",4
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,2025,0005-7916,否,否,否,SSCI,,医学,4,否, PSYCHIATRY 精神病学,4," PSYCHOLOGY, CLINICAL 心理学：临床",4
Journal of Behavioral Addictions,2025,2062-5871,否,否,是,SSCI;SCIE,,医学,2,否, PSYCHIATRY 精神病学,1
Journal of Behavioral and Cognitive Therapy,2025,2589-9791,否,否,否,ESCI,,心理学,4,否, PSYCHIATRY 精神病学,4," PSYCHOLOGY, CLINICAL 心理学：临床",4
Journal of Behavioral and Experimental Economics,2025,2214-8043,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,4
Journal of Behavioral and Experimental Finance,2025,2214-6350,否,否,否,SSCI,,经济学,3,否," BUSINESS, FINANCE 商业：财政与金融",3, ECONOMICS 经济学,3
JOURNAL OF BEHAVIORAL DECISION MAKING,2025,0894-3257,否,否,否,SSCI,,心理学,3,否," PSYCHOLOGY, APPLIED 心理学：应用",4
Journal of Behavioral Education,2025,1053-0819,否,否,否,SSCI,,教育学,4,否," EDUCATION, SPECIAL 特殊教育学",4
Journal of Behavioral Finance,2025,1542-7560,否,否,否,SSCI,,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4, ECONOMICS 经济学,4
JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,2025,1094-3412,否,否,否,SSCI;SCIE,,医学,4,否, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,4, HEALTH POLICY & SERVICES 卫生政策与服务,4," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4
JOURNAL OF BEHAVIORAL MEDICINE,2025,0160-7715,否,否,否,SSCI,,医学,3,否," PSYCHOLOGY, CLINICAL 心理学：临床",3
Journal of Behavioral Science,2025,1906-4675,否,否,否,ESCI,,社会学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Journal of Behcet Uz Childrens Hospital,2025,2822-4469,否,否,是,ESCI,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Journal of Belgian History-Revue Belge d Histoire Contemporaine-Belgisch Tijdschrift voor Nieuwste Geschiedenis,2025,0035-0869,否,否,否,AHCI,,历史学,4,否, HISTORY 历史学,4
Journal of Beliefs & Values-Studies in Religion & Education,2025,1361-7672,否,否,否,SSCI;AHCI,,哲学,3,否, RELIGION 宗教,3, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Journal of Benefit-Cost Analysis,2025,2194-5888,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,4
Journal of Berry Research,2025,1878-5093,否,否,否,SCIE,,农林科学,4,否, PLANT SCIENCES 植物科学,4
JOURNAL OF BIBLICAL LITERATURE,2025,0021-9231,否,否,否,AHCI,,哲学,1,是, RELIGION 宗教,1
Journal of Big Data,2025,2196-1115,否,是,是,SCIE,,计算机科学,2,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",2
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,2025,0883-9115,否,否,否,SCIE,,生物学,4,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",4, POLYMER SCIENCE 高分子科学,4
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,2025,1095-6670,否,否,否,SCIE,,医学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3, TOXICOLOGY 毒理学,3
Journal of Biochemistry,2025,0021-924X,否,否,否,SCIE,,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,2025,0145-479X,否,否,否,SCIE,,生物学,3,否, BIOPHYSICS 生物物理,3, CELL BIOLOGY 细胞生物学,4
Journal of Bioethical Inquiry,2025,1176-7529,否,否,否,SSCI;SCIE,,哲学,4,否, ETHICS 伦理学,4, MEDICAL ETHICS 医学：伦理,4, SOCIAL ISSUES 社会问题,4," SOCIAL SCIENCES, BIOMEDICAL 社会科学：生物医学",4
JOURNAL OF BIOGEOGRAPHY,2025,0305-0270,否,否,否,SCIE,,环境科学与生态学,2,否, ECOLOGY 生态学,2," GEOGRAPHY, PHYSICAL 自然地理",2
Journal of Bioinformatics and Computational Biology,2025,0219-7200,否,否,否,SCIE,,生物学,4,否, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,4
JOURNAL OF BIOLOGICAL CHEMISTRY,2025,1083-351X,否,是,是,SCIE,,生物学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
Journal of Biological Dynamics,2025,1751-3758,否,否,是,SCIE,,数学,3,否, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,3, ECOLOGY 生态学,4
JOURNAL OF BIOLOGICAL EDUCATION,2025,0021-9266,否,否,否,SSCI;SCIE,,教育学,4,否, BIOLOGY 生物学,4, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",4
Journal of Biological Engineering,2025,1754-1611,否,否,是,SCIE,,生物学,2,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,2, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,2
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,2025,0949-8257,否,否,否,SCIE,,化学,3,否," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",3, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
JOURNAL OF BIOLOGICAL PHYSICS,2025,0092-0606,否,否,否,SCIE,,生物学,4,否, BIOPHYSICS 生物物理,4
Journal of Biological Research-Bollettino della Societa Italiana di Biologia Sperimentale,2025,1826-8838,否,否,是,ESCI,,生物学,4,否, BIOLOGY 生物学,4
Journal of Biological Research-Thessaloniki,2025,1790-045X,否,否,是,SCIE,,生物学,4,否, BIOLOGY 生物学,4
JOURNAL OF BIOLOGICAL RHYTHMS,2025,0748-7304,否,否,否,SCIE,,生物学,3,否, BIOLOGY 生物学,3, PHYSIOLOGY 生理学,3
JOURNAL OF BIOLOGICAL SYSTEMS,2025,0218-3390,否,否,否,SCIE,,数学,4,否, BIOLOGY 生物学,4, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,4
Journal of Biologically Active Products from Nature,2025,2231-1866,否,否,否,ESCI,,医学,4,否," CHEMISTRY, MEDICINAL 药物化学",4
JOURNAL OF BIOMATERIALS APPLICATIONS,2025,0885-3282,否,否,否,SCIE,,医学,4,否," ENGINEERING, BIOMEDICAL 工程：生物医学",4," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",4
