Journal,IF (2020)
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,1.486
JOURNAL OF FUSION ENERGY,1.486
JOURNAL OF EMERGENCY MEDICINE,1.484
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AUTOMOBILE ENGINEERING,1.484
SAUDI MEDICAL JOURNAL,1.484
TOPICS IN LANGUAGE DISORDERS,1.484
CHINESE PHYSICS LETTERS,1.483
Journal of Earthquake and Tsunami,1.483
Journal of European Integration,1.483
EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,1.482
Medical Dosimetry,1.482
PATTERNS OF PREJUDICE,1.481
POST-COMMUNIST ECONOMIES,1.481
PSYCHOANALYTIC PSYCHOLOGY,1.481
RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,1.481
ACM Transactions on Storage,1.48
China Review-An Interdisciplinary Journal on Greater China,1.48
GEODIVERSITAS,1.48
JAPANESE JOURNAL OF APPLIED PHYSICS,1.48
JOURNAL OF MATHEMATICAL SOCIOLOGY,1.48
JOURNAL OF MATHEMATICAL SOCIOLOGY,1.48
NATION,1.48
Neuroethics,1.48
Neuroethics,1.48
Astin Bulletin,1.479
Astin Bulletin,1.479
INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,1.479
INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,1.479
JOURNAL OF COMPUTATIONAL BIOLOGY,1.479
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,1.479
CLAY MINERALS,1.478
EXPOSITIONES MATHEMATICAE,1.478
BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,1.476
International Journal of Human Rights,1.476
JOURNAL OF AGRICULTURAL SCIENCE,1.476
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1.476
JOURNAL OF PRAGMATICS,1.476
Journal of Addictions Nursing,1.476
Journal of Addictions Nursing,1.476
Journal of Postgraduate Medicine,1.476
ANIMAL BIOLOGY,1.475
CHILDS NERVOUS SYSTEM,1.475
Infants & Young Children,1.475
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,1.475
BELGIAN JOURNAL OF ZOOLOGY,1.474
Journal of the South African Veterinary Association,1.474
Mathematical Modelling and Analysis,1.474
Quaestiones Mathematicae,1.474
Science of Advanced Materials,1.474
Geoscientific Instrumentation Methods and Data Systems,1.473
JOURNAL OF MULTIVARIATE ANALYSIS,1.473
Archives of Rheumatology,1.472
Ardeola-International Journal of Ornithology,1.471
JOURNAL OF PALEONTOLOGY,1.471
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,1.47
Journal of Thermal Science and Engineering Applications,1.47
BEHAVIOUR CHANGE,1.469
BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,1.469
GEOTECHNICAL TESTING JOURNAL,1.469
JOURNAL OF LARYNGOLOGY AND OTOLOGY,1.469
JOURNAL OF MODERN AFRICAN STUDIES,1.469
Research in Astronomy and Astrophysics,1.469
Transport,1.469
Tree-Ring Research,1.469
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1.468
JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,1.468
CELLULOSE CHEMISTRY AND TECHNOLOGY,1.467
STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1.467
ANNALS OF VASCULAR SURGERY,1.466
CULTURE & PSYCHOLOGY,1.466
Climate Change Economics,1.465
Iranian Journal of Science and Technology-Transactions of Civil Engineering,1.465
REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,1.465
Iranian Journal of Allergy Asthma and Immunology,1.464
JOURNAL OF MODERN OPTICS,1.464
PLANT PROTECTION SCIENCE,1.464
International Journal for Educational and Vocational Guidance,1.463
SEXUALITY AND DISABILITY,1.463
SOUTH AFRICAN JOURNAL OF GEOLOGY,1.463
ACTA PETROLOGICA SINICA,1.462
INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,1.462
Japanese Journal of Mathematics,1.462
Journal of Plastic Surgery and Hand Surgery,1.462
PUBLIC HEALTH NURSING,1.462
PUBLIC HEALTH NURSING,1.462
BIOLOGY & PHILOSOPHY,1.461
BIOLOGY & PHILOSOPHY,1.461
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,1.459
JOURNAL OF ECONOMIC THEORY,1.458
Primary Health Care Research and Development,1.458
REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,1.458
International Journal of Physical Modelling in Geotechnics,1.457
Journal of Health Organization and Management,1.457
Journal of Public Economic Theory,1.457
COMPOSITIO MATHEMATICA,1.456
Culture Education,1.456
Journal of Economic Interaction and Coordination,1.456
MONTHLY LABOR REVIEW,1.456
ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,1.455
Asian Economic Policy Review,1.455
Entertainment Computing,1.455
HORTSCIENCE,1.455
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,1.455
TEXAS HEART INSTITUTE JOURNAL,1.455
PEDIATRIC EMERGENCY CARE,1.454
ELECTRONIC LIBRARY,1.453
FUSION ENGINEERING AND DESIGN,1.453
SPORT PSYCHOLOGIST,1.453
SPORT PSYCHOLOGIST,1.453
JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,1.452
Kinesiology,1.452
Kinesiology,1.452
PACIFIC AFFAIRS,1.452
PHASE TRANSITIONS,1.452
Signs and Society,1.452
Statistics in Biopharmaceutical Research,1.452
TURKISH JOURNAL OF BIOLOGY,1.452
GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,1.451
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,1.451
MONATSHEFTE FUR CHEMIE,1.451
Revista de Investigacion Clinica-Clinical and Translational Investigation,1.451
TRANSACTIONS OF THE CANADIAN SOCIETY FOR MECHANICAL ENGINEERING,1.45
WORLD ECONOMY,1.45
JOURNAL OF GENERAL PLANT PATHOLOGY,1.449
JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,1.449
Systems Engineering,1.449
ZEITSCHRIFT FUR RHEUMATOLOGIE,1.449
Occupational Therapy International,1.448
Occupational Therapy International,1.448
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,1.447
Asia-Pacific Journal of Chemical Engineering,1.447
WATER QUALITY RESEARCH JOURNAL OF CANADA,1.447
ADVANCED NONLINEAR STUDIES,1.446
E & M Ekonomie a Management,1.446
FACIAL PLASTIC SURGERY,1.446
KOREA-AUSTRALIA RHEOLOGY JOURNAL,1.446
Annals of Dermatology,1.444
Annals of Telecommunications,1.444
BLOOD PRESSURE MONITORING,1.444
Homeopathy,1.444
JAPANESE PSYCHOLOGICAL RESEARCH,1.444
LAKE AND RESERVOIR MANAGEMENT,1.444
Notulae Botanicae Horti Agrobotanici Cluj-Napoca,1.444
Social Justice Research,1.444
HERZ,1.443
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1.443
Development Southern Africa,1.442
International Food and Agribusiness Management Review,1.442
NEMATOLOGY,1.442
Revista Latino-Americana de Enfermagem,1.442
Revista Latino-Americana de Enfermagem,1.442
Women & Criminal Justice,1.442
ZYGOTE,1.442
Methods in Cell Biology,1.441
ACTA PARASITOLOGICA,1.44
Annual Review of Applied Linguistics,1.44
JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE,1.44
RADIOCHIMICA ACTA,1.44
SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,1.44
CORONARY ARTERY DISEASE,1.439
JOURNAL OF POST KEYNESIAN ECONOMICS,1.439
Language Culture and Curriculum,1.439
PHYTOPARASITICA,1.439
SPIN,1.439
ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES,1.438
JOURNAL OF ELECTROCARDIOLOGY,1.438
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,1.438
CRIME LAW AND SOCIAL CHANGE,1.437
GEOCHEMISTRY-EXPLORATION ENVIRONMENT ANALYSIS,1.437
JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,1.437
MILITARY MEDICINE,1.437
TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY,1.437
AFRICAN ZOOLOGY,1.436
Journal of Astronomical Telescopes Instruments and Systems,1.436
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,1.436
Scientia Iranica,1.435
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,1.434
INTERFACES,1.434
INTERFACES,1.434
NEOTROPICAL ENTOMOLOGY,1.434
Water Policy,1.434
CLEFT PALATE-CRANIOFACIAL JOURNAL,1.433
FARMACIA,1.433
Nations and Nationalism,1.433
Ecological Restoration,1.432
GEOLOGICA ACTA,1.432
Kinetic and Related Models,1.432
Law & Policy,1.432
RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,1.432
Theoretical Ecology,1.432
ACTA OCEANOLOGICA SINICA,1.431
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,1.431
HIGH PRESSURE RESEARCH,1.431
LIMNETICA,1.431
RADIO SCIENCE,1.431
SYSTEMATIC PARASITOLOGY,1.431
AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,1.43
EAST EUROPEAN POLITICS AND SOCIETIES,1.43
Early Child Development and Care,1.43
JOURNAL OF CRUSTACEAN BIOLOGY,1.43
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,1.43
APPLICABLE ANALYSIS,1.429
Iranian Journal of Public Health,1.429
Iranian Journal of Public Health,1.429
JOURNAL OF CHILD LANGUAGE,1.429
Psicologia-Reflexao e Critica,1.429
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,1.429
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,1.429
AIMS Mathematics,1.427
AFRICAN JOURNAL OF ECOLOGY,1.426
ORGANIZATIONAL DYNAMICS,1.426
Postepy w Kardiologii Interwencyjnej,1.426
Swiss Journal of Palaeontology,1.426
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,1.426
EUROPEAN PHYSICAL JOURNAL D,1.425
FLORIDA ENTOMOLOGIST,1.425
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1.425
JOURNAL OF POULTRY SCIENCE,1.425
Mires and Peat,1.425
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1.424
FAMILY & COMMUNITY HEALTH,1.424
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1.424
CUTIS,1.423
MOTOR CONTROL,1.422
NETHERLANDS JOURNAL OF MEDICINE,1.422
REGULAR & CHAOTIC DYNAMICS,1.421
SYSTEMATIC AND APPLIED ACAROLOGY,1.421
ZOO BIOLOGY,1.421
ACM Journal on Emerging Technologies in Computing Systems,1.42
ARQUIVOS DE NEURO-PSIQUIATRIA,1.42
JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME,1.419
MEDICAL HISTORY,1.419
MEDICAL HISTORY,1.419
Qualitative Theory of Dynamical Systems,1.419
Japan Journal of Nursing Science,1.418
Japan Journal of Nursing Science,1.418
REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,1.418
Endocrinologia Diabetes y Nutricion,1.417
International Journal of Applied Mathematics and Computer Science,1.417
International Perspectives on Sexual and Reproductive Health,1.417
JOURNAL OF FAMILY THERAPY,1.417
WILDFOWL,1.417
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,1.416
PERSPECTIVES IN BIOLOGY AND MEDICINE,1.416
POTENTIAL ANALYSIS,1.416
Journal of Instrumentation,1.415
SIAM JOURNAL ON COMPUTING,1.414
ACM Transactions on Asian and Low-Resource Language Information Processing,1.413
Acta Montanistica Slovaca,1.413
EUROPEAN JOURNAL OF APPLIED MATHEMATICS,1.413
Field Methods,1.413
Mining Metallurgy & Exploration,1.413
Workplace Health & Safety,1.413
Workplace Health & Safety,1.413
MCN-The American Journal of Maternal-Child Nursing,1.412
MCN-The American Journal of Maternal-Child Nursing,1.412
SCIENCE OF SINTERING,1.412
TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1.412
AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS,1.411
Biomedical Engineering-Biomedizinische Technik,1.411
INDIAN PEDIATRICS,1.411
PalZ,1.411
CONGENITAL ANOMALIES,1.409
International Journal of Wavelets Multiresolution and Information Processing,1.408
Extremes,1.407
JOURNAL OF EMPLOYMENT COUNSELING,1.407
Journal of Minimal Access Surgery,1.407
MINERALS & METALLURGICAL PROCESSING,1.407
Palaeobiodiversity and Palaeoenvironments,1.406
Revista Espanola de Derecho Constitucional,1.406
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,1.406
TRANSFUSION CLINIQUE ET BIOLOGIQUE,1.406
Algorithms for Molecular Biology,1.405
Journal of Applied Fluid Mechanics,1.405
ARTS IN PSYCHOTHERAPY,1.404
BIOTA NEOTROPICA,1.404
JOURNAL OF APPLIED STATISTICS,1.404
APPLIED ENTOMOLOGY AND ZOOLOGY,1.403
JOURNAL OF TURBULENCE,1.403
COPEIA,1.402
JOURNAL OF NEMATOLOGY,1.402
JOURNAL OF PEDIATRIC OPHTHALMOLOGY & STRABISMUS,1.402
Journal of Engineering Thermophysics,1.402
WILDLIFE BIOLOGY,1.402
LINEAR ALGEBRA AND ITS APPLICATIONS,1.401
Early Years,1.4
Mediterranean Journal of Mathematics,1.4
PUBLIC CULTURE,1.4
Palaeontographica Abteilung B-Palaeophytologie Palaeobotany-Palaeophytology,1.4
Asia-Pacific Journal of Public Health,1.399
Asia-Pacific Journal of Public Health,1.399
ALCHERINGA,1.398
International Journal of Numerical Analysis and Modeling,1.398
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,1.398
NEUROLOGIST,1.398
Differential and Integral Equations,1.397
JOURNAL OF COMPLEXITY,1.397
Leiden Journal of International Law,1.397
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,1.396
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,1.396
JOURNAL OF SHELLFISH RESEARCH,1.396
SCANDINAVIAN JOURNAL OF STATISTICS,1.396
Chinese Journal of International Law,1.395
JOURNAL OF RADIOLOGICAL PROTECTION,1.394
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1.394
JOURNAL OF TROPICAL ECOLOGY,1.394
International Journal of Forensic Mental Health,1.393
International Journal of Paleopathology,1.393
RAIRO-OPERATIONS RESEARCH,1.393
Violence and Victims,1.393
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,1.392
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,1.392
PeerJ Computer Science,1.392
JOURNAL OF ETHNOBIOLOGY,1.391
JOURNAL OF ETHNOBIOLOGY,1.391
CIENCIA E AGROTECNOLOGIA,1.39
FOUNDATIONS OF PHYSICS,1.39
International Journal for Lesson and Learning Studies,1.39
Journal of the Korean Astronomical Society,1.39
ORTHOPEDICS,1.39
SOUTHERN CALIFORNIA LAW REVIEW,1.39
CHEMISTRY LETTERS,1.389
INTERFACES AND FREE BOUNDARIES,1.389
MATERIALS TRANSACTIONS,1.389
Proceedings of the Institution of Mechanical Engineers Part M-Journal of Engineering for the Maritime Environment,1.389
Acta Cirurgica Brasileira,1.388
Disaster Medicine and Public Health Preparedness,1.385
Disaster Medicine and Public Health Preparedness,1.385
ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,1.384
Asia-Pacific Journal of Accounting & Economics,1.384
Annals of Indian Academy of Neurology,1.383
International Journal of Exergy,1.383
SOCIAL WORK RESEARCH,1.383
AQUATIC MAMMALS,1.382
COMPUTER AIDED GEOMETRIC DESIGN,1.382
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,1.382
Journal of Behavioral and Experimental Economics,1.382
Journal of Mining and Metallurgy Section B-Metallurgy,1.382
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,1.381
ELECTROCHEMISTRY,1.381
INTERNATIONAL JOURNAL OF MODERN PHYSICS A,1.381
NUCLEAR SCIENCE AND ENGINEERING,1.381
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,1.381
ARCHIVES OF MECHANICS,1.38
CANADIAN JOURNAL OF CIVIL ENGINEERING,1.38
ARCHAEOLOGY IN OCEANIA,1.379
GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,1.379
NUKLEARMEDIZIN-NUCLEAR MEDICINE,1.379
WETLANDS ECOLOGY AND MANAGEMENT,1.379
JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1.377
JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1.377
JOURNAL OF SOCIAL WORK EDUCATION,1.377
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,1.377
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1.377
Iranian Journal of Science and Technology-Transactions of Electrical Engineering,1.376
Iranian Journal of Veterinary Research,1.376
Legal Medicine,1.376
AGRICULTURAL AND FOOD SCIENCE,1.375
Autex Research Journal,1.375
Computational Methods in Applied Mathematics,1.375
Journal of Gemmology,1.375
Journal of Personnel Psychology,1.375
MOLECULAR BIOLOGY,1.374
Revista Portuguesa de Cardiologia,1.374
Health Care for Women International,1.373
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1.373
Journal of Environmental Engineering and Landscape Management,1.373
Journal of Global Information Management,1.373
Space and Culture,1.373
European Journal of Taxonomy,1.372
INTERNATIONAL INTERACTIONS,1.372
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,1.372
JOURNAL OF NEAR INFRARED SPECTROSCOPY,1.372
Korean Journal of Orthodontics,1.372
European Journal of Industrial Engineering,1.371
IET Information Security,1.371
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,1.371
Journal of Earth System Science,1.371
African Journal of Emergency Medicine,1.37
HNO,1.37
Journal of Language Identity and Education,1.37
Journal of the American Association of Nurse Practitioners,1.37
Journal of the American Association of Nurse Practitioners,1.37
Transfer-European Review of Labour and Research,1.37
Australasian Psychiatry,1.369
Australasian Psychiatry,1.369
CANADIAN JOURNAL OF EARTH SCIENCES,1.369
EURASIAN SOIL SCIENCE,1.369
CLINICAL NEUROPATHOLOGY,1.368
Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences,1.367
German Journal of Human Resource Management-Zeitschrift fur Personalforschung,1.367
JOURNAL OF POLYMER ENGINEERING,1.367
HETEROATOM CHEMISTRY,1.366
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,1.366
JOURNAL OF TIME SERIES ANALYSIS,1.366
LASER PHYSICS,1.366
Plant Ecology and Evolution,1.366
Trabajos de Prehistoria,1.366
British Journal of Learning Disabilities,1.365
JOURNAL OF BIOLOGICAL PHYSICS,1.365
ACSMS HEALTH & FITNESS JOURNAL,1.364
Quarterly Journal of Engineering Geology and Hydrogeology,1.364
FOREST PATHOLOGY,1.363
IET Software,1.363
VETERINARY RADIOLOGY & ULTRASOUND,1.363
ANNALS OF GEOPHYSICS,1.362
FEW-BODY SYSTEMS,1.362
JAPANESE JOURNAL OF INFECTIOUS DISEASES,1.362
JOURNAL OF BRYOLOGY,1.361
Periodica Polytechnica-Civil Engineering,1.361
REVIEWS IN MATHEMATICAL PHYSICS,1.361
GRANA,1.359
INTERNATIONAL JOURNAL OF STD & AIDS,1.359
International Journal of Fruit Science,1.359
Revista Espanola de Medicina Nuclear e Imagen Molecular,1.359
Language Resources and Evaluation,1.358
VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,1.358
BIOLOGICAL AGRICULTURE & HORTICULTURE,1.357
STANFORD JOURNAL OF INTERNATIONAL LAW,1.357
SAGE Open,1.356
EXPERIMENTAL PSYCHOLOGY,1.355
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,1.355
JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME,1.355
Journal of Contemporary European Studies,1.355
Jove-Journal of Visualized Experiments,1.355
Archives of Iranian Medicine,1.354
Child Abuse Review,1.354
JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,1.354
JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,1.354
COMPUTATIONAL COMPLEXITY,1.353
JOURNAL OF REGULATORY ECONOMICS,1.353
RESOURCE GEOLOGY,1.353
Dyna,1.352
Industrial Robot-The International Journal of Robotics Research and Application,1.352
Journal of Bioethical Inquiry,1.352
Journal of Bioethical Inquiry,1.352
CROATIAN MEDICAL JOURNAL,1.351
Frontiers of Mathematics in China,1.351
SCANDINAVIAN POLITICAL STUDIES,1.351
BIOLOGIA,1.35
GEOLOGICAL QUARTERLY,1.35
International Journal of Steel Structures,1.35
COMMUNITY DENTAL HEALTH,1.349
INTERNATIONAL SOCIAL WORK,1.349
KLINISCHE PADIATRIE,1.349
Language Acquisition,1.349
Pediatric Allergy Immunology and Pulmonology,1.349
DISCRETE DYNAMICS IN NATURE AND SOCIETY,1.348
JOURNAL OF CONSCIOUSNESS STUDIES,1.348
JOURNAL OF MOLLUSCAN STUDIES,1.348
Journal of Signal Processing Systems for Signal Image and Video Technology,1.348
New Zealand Geographer,1.348
Carpathian Journal of Earth and Environmental Sciences,1.347
ETRI JOURNAL,1.347
MINERVA CARDIOANGIOLOGICA,1.347
AUSTRALIAN ECONOMIC PAPERS,1.346
CLINICAL LINGUISTICS & PHONETICS,1.346
CLINICAL LINGUISTICS & PHONETICS,1.346
Canadian Journal of Urology,1.344
JOURNAL OF POLITICAL IDEOLOGIES,1.344
PROCESS SAFETY PROGRESS,1.344
Forum of Mathematics Sigma,1.343
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,1.343
PHYSICS AND CHEMISTRY OF MINERALS,1.342
KOREAN JOURNAL OF PARASITOLOGY,1.341
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,1.341
INTERNATIONAL TAX AND PUBLIC FINANCE,1.34
JOURNAL OF SOCIOLINGUISTICS,1.34
COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1.339
Multilingua-Journal of Cross-Cultural and Interlanguage Communication,1.339
Noropsikiyatri Arsivi-Archives of Neuropsychiatry,1.339
VITIS,1.339
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1.338
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,1.337
WHO Technical Report Series,1.337
World Journal of Clinical Cases,1.337
Ciencia & Saude Coletiva,1.336
INTERNATIONAL JOURNAL OF ELECTRONICS,1.336
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS,1.335
ANNALES SOCIETATIS GEOLOGORUM POLONIAE,1.333
Asian and Pacific Migration Journal,1.333
Canadian Journal of School Psychology,1.333
DISTRIBUTED COMPUTING,1.333
FRONTIERS-A JOURNAL OF WOMEN STUDIES,1.333
FUNDAMENTA INFORMATICAE,1.333
IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER,1.333
INDUSTRIAL LAW JOURNAL,1.333
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,1.333
JOURNAL OF PSYCHOPHYSIOLOGY,1.333
JOURNAL OF PSYCHOPHYSIOLOGY,1.333
Journal of Combinatorial Algebra,1.333
Journal of Food and Nutrition Research,1.333
LIBRARY AND INFORMATION SCIENCE,1.333
MECHANICS OF COMPOSITE MATERIALS,1.333
Pediatric Endocrinology Reviews PER,1.333
SCOTTISH JOURNAL OF GEOLOGY,1.333
Social Inclusion,1.333
Supreme Court Review,1.333
JOURNAL OF VISUALIZATION,1.331
Science China-Mathematics,1.331
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,1.33
ENVIRONMENTAL FORENSICS,1.328
First Language,1.328
IRRIGATION AND DRAINAGE,1.328
JOURNAL OF MOTOR BEHAVIOR,1.328
JOURNAL OF MOTOR BEHAVIOR,1.328
Qualitative Sociology,1.328
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,1.327
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1.327
AUSTRALIAN ARCHAEOLOGY,1.326
BRAZILIAN JOURNAL OF PHYSICS,1.326
Critical Care Nursing Clinics of North America,1.326
Critical Care Nursing Clinics of North America,1.326
Intelligence and National Security,1.326
JOURNAL OF THE HISTORY OF BIOLOGY,1.326
JOURNAL OF THE HISTORY OF BIOLOGY,1.326
ZOOMORPHOLOGY,1.326
JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,1.325
Journal of Psychiatric Practice,1.325
NEW ASTRONOMY,1.325
Research in the Mathematical Sciences,1.325
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,1.324
ANNALES ZOOLOGICI FENNICI,1.324
Acta Geodaetica et Geophysica,1.324
Child Language Teaching & Therapy,1.324
Botany,1.323
Journal of Spectral Theory,1.323
AMPHIBIAN & REPTILE CONSERVATION,1.322
ANAESTHESIST,1.321
AUSTRALIAN JOURNAL OF CHEMISTRY,1.321
Brazilian Journal of Pharmaceutical Sciences,1.321
Contemporary Political Theory,1.321
Dermatologica Sinica,1.321
ETHOLOGY ECOLOGY & EVOLUTION,1.321
Social Semiotics,1.32
DYNAMICS OF ATMOSPHERES AND OCEANS,1.319
Focaal-Journal of Global and Historical Anthropology,1.319
Measurement Science Review,1.319
PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,1.319
PAKISTAN VETERINARY JOURNAL,1.318
JOURNAL OF COMBINATORIAL THEORY SERIES B,1.317
PHILOSOPHY OF SCIENCE,1.317
PHILOSOPHY OF SCIENCE,1.317
ACTA GASTRO-ENTEROLOGICA BELGICA,1.316
Advances in Mechanical Engineering,1.316
HEALTH PHYSICS,1.316
JOURNAL OF SHIP RESEARCH,1.316
JOURNAL OF THE CANADIAN DENTAL ASSOCIATION,1.316
SINGAPORE ECONOMIC REVIEW,1.315
Asian Journal of Technology Innovation,1.314
BULLETIN OF THE HISTORY OF MEDICINE,1.314
BULLETIN OF THE HISTORY OF MEDICINE,1.314
ELECTRONICS LETTERS,1.314
European Journal of Integrative Medicine,1.314
Journal of Medical Ultrasonics,1.314
Statistical Methods and Applications,1.314
Rhetoric Society Quarterly,1.313
Theoretical Economics,1.313
Brazilian Journal of Cardiovascular Surgery,1.312
JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,1.312
MINERVA PEDIATRICA,1.312
RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,1.312
CARTOGRAPHIC JOURNAL,1.311
INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,1.311
JOURNAL OF COMPARATIVE PATHOLOGY,1.311
Journal of the Society for Social Work and Research,1.311
LIBRARY TRENDS,1.311
Topics in Organometallic Chemistry,1.311
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,1.311
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,1.311
