Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
PLANT AND SOIL,0032-079X,1573-5036,PLANT SCIENCES - SCIE(Q1); AGRONOMY - SCIE(Q1); SOIL SCIENCE - SCIE(Q2),50131,4.993,1.3,14.1,
EUROPEAN PHYSICAL JOURNAL C,1434-6044,1434-6052,"PHYSICS, PARTICLES & FIELDS - SCIE(Q2)",35396,4.991,1.1,99.27,
JOURNAL OF DENTISTRY,0300-5712,1879-176X,"DENTISTRY, ORAL SURGERY & MEDICINE - SCIE(Q1)",13400,4.991,1.71,13.65,
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,1521-6942,1521-1770,RHEUMATOLOGY - SCIE(Q2),5330,4.991,0.85,5.81,
Therapeutic Advances in Psychopharmacology,2045-1253,2045-1261,PSYCHIATRY - SCIE(Q2); PHARMACOLOGY & PHARMACY - SCIE(Q2),1293,4.988,0.77,97.62,
YALE LAW JOURNAL,0044-0094,1939-8611,LAW - SSCI(Q1),5616,4.986,4.63,0,
CHEMICAL SENSES,0379-864X,1464-3553,PHYSIOLOGY - SCIE(Q1); BEHAVIORAL SCIENCES - SCIE(Q1); FOOD SCIENCE & TECHNOLOGY - SCIE(Q2); NEUROSCIENCES - SCIE(Q2),6598,4.985,1.05,15.27,
INTERNATIONAL AFFAIRS,0020-5850,1468-2346,INTERNATIONAL RELATIONS - SSCI(Q1),3895,4.985,3.25,19.03,
PUBLIC HEALTH,0033-3506,1476-5616,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q2)",10259,4.984,0.88,10.84,
Bioresources and Bioprocessing,N/A,2197-4365,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2),2165,4.983,0.81,99.6,
Reproductive Biology and Endocrinology,N/A,1477-7827,REPRODUCTIVE BIOLOGY - SCIE(Q1); ENDOCRINOLOGY & METABOLISM - SCIE(Q2),7513,4.982,1.08,100,
EUROPEAN JOURNAL OF MEDICAL RESEARCH,0949-2321,2047-783X,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2)",2533,4.981,0.7,99.2,
BRITISH JOURNAL OF PSYCHOLOGY,0007-1269,2044-8295,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q1)",6286,4.981,1.4,29.3,
Network Neuroscience,2472-1751,2472-1751,NEUROSCIENCES - SCIE(Q2),965,4.98,1.05,99.29,
PHYSICS OF FLUIDS,1070-6631,1089-7666,"MECHANICS - SCIE(Q1); PHYSICS, FLUIDS & PLASMAS - SCIE(Q1)",55662,4.98,1.35,4.78,
JOURNAL OF INTERNATIONAL MARKETING,1069-031X,1547-7215,BUSINESS - SSCI(Q3),3073,4.976,1.51,12.5,
POSTGRADUATE MEDICAL JOURNAL,0032-5473,1469-0756,"MEDICINE, GENERAL & INTERNAL - SCIE(Q2)",8988,4.973,0.57,6.33,
Ecosystem Health and Sustainability,2096-4129,2332-8878,ECOLOGY - SCIE(Q1); ENVIRONMENTAL SCIENCES - SCIE(Q2),971,4.971,0.73,100,
NPJ Microgravity,N/A,2373-8065,MULTIDISCIPLINARY SCIENCES - SCIE(Q2),867,4.97,1.01,99.16,
Therapeutic Advances in Chronic Disease,2040-6223,2040-6231,PHARMACOLOGY & PHARMACY - SCIE(Q2),1668,4.97,0.89,97.08,
ADVANCED POWDER TECHNOLOGY,0921-8831,1568-5527,"ENGINEERING, CHEMICAL - SCIE(Q2)",12711,4.969,0.83,4.2,
CURRENT OPINION IN INFECTIOUS DISEASES,0951-7375,1473-6527,INFECTIOUS DISEASES - SCIE(Q2),4887,4.968,0.67,4.42,
High Voltage,2397-7264,2397-7264,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1)",1425,4.967,1.12,93.33,
Polymers,N/A,2073-4360,POLYMER SCIENCE - SCIE(Q1),48436,4.967,0.88,94.41,
International Journal of Health Policy and Management,N/A,2322-5939,HEALTH CARE SCIENCES & SERVICES - SCIE(Q1); HEALTH POLICY & SERVICES - SSCI(Q1),3167,4.967,0.99,93.42,
CLINICS IN CHEST MEDICINE,0272-5231,1557-8216,RESPIRATORY SYSTEM - SCIE(Q2),3786,4.967,0.92,3.21,
PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,0048-3575,1095-9939,PHYSIOLOGY - SCIE(Q1); ENTOMOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2),9113,4.966,1.36,2.66,
npj Schizophrenia,N/A,2334-265X,PSYCHIATRY - SCIE(Q2),962,4.966,1.1,100,
REACTIVE & FUNCTIONAL POLYMERS,1381-5148,1873-166X,"CHEMISTRY, APPLIED - SCIE(Q1); POLYMER SCIENCE - SCIE(Q1); ENGINEERING, CHEMICAL - SCIE(Q2)",9310,4.966,0.84,1.53,
AMERICAN JOURNAL OF NEURORADIOLOGY,0195-6108,1936-959X,"NEUROIMAGING - SCIE(Q2); RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q2); CLINICAL NEUROLOGY - SCIE(Q2)",29851,4.966,1.06,83.73,
INTERACTIVE LEARNING ENVIRONMENTS,1049-4820,1744-5191,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1),3795,4.965,1.91,4.35,
Journal of Clinical Medicine,N/A,2077-0383,"MEDICINE, GENERAL & INTERNAL - SCIE(Q2)",41038,4.964,1.01,95.82,
PLANT CELL REPORTS,0721-7714,1432-203X,PLANT SCIENCES - SCIE(Q1),12170,4.964,1.11,9.11,
Journal of Hepatocellular Carcinoma,N/A,2253-5969,ONCOLOGY - SCIE(Q2),748,4.962,0.68,96.51,
Vaccines,N/A,2076-393X,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2); IMMUNOLOGY - SCIE(Q2)",11012,4.961,0.76,95.03,
Journal of Information Security and Applications,2214-2126,2214-2134,"COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2)",2579,4.96,1.27,5.16,
READING RESEARCH QUARTERLY,0034-0553,1936-2722,"EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1); PSYCHOLOGY, EDUCATIONAL - SSCI(Q1)",3881,4.957,2.16,11.6,
GLOBAL AND PLANETARY CHANGE,0921-8181,1872-6364,"GEOGRAPHY, PHYSICAL - SCIE(Q1); GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q1)",15026,4.956,1.3,14.2,
ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1573-1502,ECONOMICS - SSCI(Q1); ENVIRONMENTAL STUDIES - SSCI(Q2),7043,4.955,1.21,34.79,
PHYSICS LETTERS B,0370-2693,1873-2445,"PHYSICS, NUCLEAR - SCIE(Q1); PHYSICS, PARTICLES & FIELDS - SCIE(Q2); ASTRONOMY & ASTROPHYSICS - SCIE(Q2)",72154,4.95,1.49,99.41,
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1351-0711,1470-7926,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q2)",11519,4.948,1.2,26.82,
Journal of the International Society of Sports Nutrition,N/A,1550-2783,SPORT SCIENCES - SCIE(Q1); NUTRITION & DIETETICS - SCIE(Q2),3234,4.948,1.22,100,
JMIR mHealth and uHealth,2291-5222,2291-5222,HEALTH CARE SCIENCES & SERVICES - SCIE(Q1); MEDICAL INFORMATICS - SCIE(Q2),10429,4.947,1.22,99,
Advances in Wound Care,2162-1918,2162-1934,DERMATOLOGY - SCIE(Q1),4318,4.947,1.28,19.52,
Project Management Journal,8756-9728,1938-9507,MANAGEMENT - SSCI(Q2),3031,4.946,0.9,13.95,
HEPATOLOGY RESEARCH,1386-6346,1872-034X,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q2),5830,4.942,0.92,10.36,
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,1079-5014,1758-5368,"GERONTOLOGY - SSCI(Q1); PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q1); PSYCHOLOGY - SCIE(Q1); GERIATRICS & GERONTOLOGY - SCIE(Q2)",15389,4.942,1.61,12.93,
CURRENT OPINION IN RHEUMATOLOGY,1040-8711,1531-6963,RHEUMATOLOGY - SCIE(Q2),6372,4.941,0.83,4.12,
Annals of Laboratory Medicine,2234-3806,2234-3814,MEDICAL LABORATORY TECHNOLOGY - SCIE(Q2),1963,4.941,1.27,100,
OPTICS AND LASER TECHNOLOGY,0030-3992,1879-2545,"PHYSICS, APPLIED - SCIE(Q1); OPTICS - SCIE(Q1)",17971,4.939,1.19,2.34,
DEVELOPMENTAL SCIENCE,1363-755X,1467-7687,"PSYCHOLOGY, EXPERIMENTAL - SSCI(Q1); PSYCHOLOGY, DEVELOPMENTAL - SSCI(Q1)",10601,4.939,1.42,22.2,
Transportation Geotechnics,2214-3912,2214-3912,"ENGINEERING, GEOLOGICAL - SCIE(Q1); ENGINEERING, CIVIL - SCIE(Q1)",2406,4.938,1.13,3.16,
ONCOLOGY RESEARCH,0965-0407,1555-3906,ONCOLOGY - SCIE(Q2),3519,4.938,1.06,93.09,
Energy Reports,2352-4847,2352-4847,ENERGY & FUELS - SCIE(Q2),8369,4.937,0.68,99.48,
PLANT AND CELL PHYSIOLOGY,0032-0781,1471-9053,PLANT SCIENCES - SCIE(Q1); CELL BIOLOGY - SCIE(Q2),22928,4.937,0.99,14.26,
International Journal of Interactive Multimedia and Artificial Intelligence,1989-1660,1989-1660,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q2); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q2)",1128,4.936,0.9,100,
Expert Opinion on Drug Metabolism & Toxicology,1742-5255,1744-7607,TOXICOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2); PHARMACOLOGY & PHARMACY - SCIE(Q2),5511,4.936,0.64,8.43,
Case Studies in Construction Materials,2214-5095,2214-5095,"ENGINEERING, CIVIL - SCIE(Q1); CONSTRUCTION & BUILDING TECHNOLOGY - SCIE(Q2); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",2703,4.934,0.8,98.42,
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1369-7412,1467-9868,STATISTICS & PROBABILITY - SCIE(Q1),34404,4.933,2.1,18.57,
MYCOSES,0933-7407,1439-0507,DERMATOLOGY - SCIE(Q1); MYCOLOGY - SCIE(Q2),6227,4.931,1.52,14.06,
HEALTH & PLACE,1353-8292,1873-2054,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q2)",11042,4.931,1.22,22.99,
POLYMER TESTING,0142-9418,1873-2348,"POLYMER SCIENCE - SCIE(Q1); MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE(Q1)",16928,4.931,1.32,35.45,
Physical Review Applied,2331-7019,2331-7019,"PHYSICS, APPLIED - SCIE(Q1)",18778,4.931,1.03,13.1,
MECHANISM AND MACHINE THEORY,0094-114X,1873-3999,"ENGINEERING, MECHANICAL - SCIE(Q1)",12975,4.93,1.31,4.14,
AMERICAN REVIEW OF PUBLIC ADMINISTRATION,0275-0740,1552-3357,PUBLIC ADMINISTRATION - SSCI(Q1),3233,4.929,1.56,5.53,
Evolutionary Applications,1752-4571,1752-4571,EVOLUTIONARY BIOLOGY - SCIE(Q1),7387,4.929,1.07,97.2,
MOLECULES,N/A,1420-3049,"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2); CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q2)",128387,4.927,0.64,95.29,
Ophthalmology and Therapy,2193-8245,2193-6528,OPHTHALMOLOGY - SCIE(Q1),1148,4.927,1.15,99.59,
Microorganisms,N/A,2076-2607,MICROBIOLOGY - SCIE(Q2),18172,4.926,0.7,94.37,
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0146-0404,1552-5783,OPHTHALMOLOGY - SCIE(Q1),70250,4.925,1.56,99.51,
Journal of High Energy Astrophysics,2214-4048,2214-4056,ASTRONOMY & ASTROPHYSICS - SCIE(Q2),444,4.925,0.87,3.17,
CLINICAL ONCOLOGY,0936-6555,1433-2981,ONCOLOGY - SCIE(Q2),5096,4.925,0.72,15.36,
Friction,2223-7690,2223-7704,"ENGINEERING, MECHANICAL - SCIE(Q1)",2486,4.924,1.22,100,
Sustainable Computing-Informatics & Systems,2210-5379,2210-5387,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q1); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2)",1431,4.923,1.13,1.47,
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,1044-7318,1532-7590,"ERGONOMICS - SSCI(Q1); COMPUTER SCIENCE, CYBERNETICS - SCIE(Q1)",4681,4.92,0.93,8.68,
Molecular Systems Design & Engineering,2058-9689,2058-9689,"CHEMISTRY, PHYSICAL - SCIE(Q2); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q3)",1825,4.92,0.64,13.56,
ARCHIVES OF DISEASE IN CHILDHOOD,0003-9888,1468-2044,PEDIATRICS - SCIE(Q1),18619,4.92,1.34,20.9,
JOURNAL OF MEDICAL SYSTEMS,0148-5598,1573-689X,HEALTH CARE SCIENCES & SERVICES - SCIE(Q1); MEDICAL INFORMATICS - SCIE(Q2),8993,4.92,1.33,10.55,
CURRENT ALLERGY AND ASTHMA REPORTS,1529-7322,1534-6315,IMMUNOLOGY - SCIE(Q2); ALLERGY - SCIE(Q3),3790,4.919,0.59,11.6,
BIOCHEMICAL SOCIETY TRANSACTIONS,0300-5127,1470-8752,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2),16027,4.919,0.51,40.92,
JOURNAL OF MARRIAGE AND FAMILY,0022-2445,1741-3737,SOCIOLOGY - SSCI(Q1); FAMILY STUDIES - SSCI(Q1),14349,4.917,1.94,17.28,
Journal of Eating Disorders,2050-2974,2050-2974,"PSYCHOLOGY, CLINICAL - SSCI(Q1); PSYCHIATRY - SCIE(Q2); NUTRITION & DIETETICS - SCIE(Q2)",1910,4.916,0.92,99.62,
JOURNAL OF IMMUNOTHERAPY,1524-9557,1537-4513,"IMMUNOLOGY - SCIE(Q2); ONCOLOGY - SCIE(Q2); MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2)",4107,4.912,0.96,12.59,
IEEE Transactions on Sustainable Computing,2377-3782,2377-3782,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q1); TELECOMMUNICATIONS - SCIE(Q2); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q2)",845,4.908,1.3,0.76,
AGRICULTURE AND HUMAN VALUES,0889-048X,1572-8366,"SOCIOLOGY - SSCI(Q1); AGRICULTURE, MULTIDISCIPLINARY - SCIE(Q1); HISTORY & PHILOSOPHY OF SCIENCE - SCIE(Q1); HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q1)",4154,4.908,1.76,30.31,
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1879-0208,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2); ENVIRONMENTAL SCIENCES - SCIE(Q2),15370,4.907,0.94,4.75,
ANNALS OF STATISTICS,0090-5364,N/A,STATISTICS & PROBABILITY - SCIE(Q1),30195,4.904,1.88,2.16,
JOURNAL OF DIGITAL IMAGING,0897-1889,1618-727X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q2)",4428,4.903,1.12,15.64,
CLIMATE DYNAMICS,0930-7575,1432-0894,METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q2),28907,4.901,1.09,28.18,
Journal of Functional Biomaterials,N/A,2079-4983,"MATERIALS SCIENCE, BIOMATERIALS - SCIE(Q2); ENGINEERING, BIOMEDICAL - SCIE(Q2)",2458,4.901,0.77,96.57,
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,1089-8603,1089-8611,CELL BIOLOGY - SCIE(Q2); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2),5546,4.898,0.67,9.31,
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,0269-4042,1573-2983,"WATER RESOURCES - SCIE(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q2); ENVIRONMENTAL SCIENCES - SCIE(Q2); ENGINEERING, ENVIRONMENTAL - SCIE(Q2)",8659,4.898,0.94,9.05,
ENGINEERING FRACTURE MECHANICS,0013-7944,1873-7315,MECHANICS - SCIE(Q1),24291,4.898,1.13,4.4,
TRANSPORTATION SCIENCE,0041-1655,N/A,OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q1); TRANSPORTATION - SSCI(Q2); TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE(Q2),8090,4.898,1.02,0,
NEUROREHABILITATION AND NEURAL REPAIR,1545-9683,1552-6844,REHABILITATION - SCIE(Q1); CLINICAL NEUROLOGY - SCIE(Q2),7555,4.895,1.47,14.14,
Accounting Auditing & Accountability Journal,0951-3574,1758-4205,"BUSINESS, FINANCE - SSCI(Q1)",7052,4.893,1.6,10.87,
NUTRITION,0899-9007,1873-1244,NUTRITION & DIETETICS - SCIE(Q2),16721,4.893,0.94,8.42,
ARCHIVES OF SEXUAL BEHAVIOR,0004-0002,1573-2800,"PSYCHOLOGY, CLINICAL - SSCI(Q1); SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q1)",11474,4.891,1.67,16.07,
NeuroImage-Clinical,2213-1582,2213-1582,NEUROIMAGING - SCIE(Q2),14307,4.891,0.99,100,
Cognitive Computation,1866-9956,1866-9964,"NEUROSCIENCES - SCIE(Q2); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q2)",2904,4.89,1.02,14.12,
Applied Economic Perspectives and Policy,2040-5790,2040-5804,AGRICULTURAL ECONOMICS & POLICY - SCIE(Q1); ECONOMICS - SSCI(Q1),1936,4.89,1.93,11.98,
CHEMICAL ENGINEERING SCIENCE,0009-2509,1873-4405,"ENGINEERING, CHEMICAL - SCIE(Q2)",55674,4.889,0.79,2.54,
Journal of Orthopaedic Translation,2214-031X,2214-031X,ORTHOPEDICS - SCIE(Q1),1965,4.889,1.78,98.92,
COMPUTER VISION AND IMAGE UNDERSTANDING,1077-3142,1090-235X,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q2)",6562,4.886,1.05,7.8,
PROCESS BIOCHEMISTRY,1359-5113,1873-3298,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2); ENGINEERING, CHEMICAL - SCIE(Q2)",22894,4.885,0.79,3.32,
EUROPEAN JOURNAL OF CLINICAL NUTRITION,0954-3007,1476-5640,NUTRITION & DIETETICS - SCIE(Q2),20025,4.884,0.91,13.93,
MRS BULLETIN,0883-7694,1938-1425,"PHYSICS, APPLIED - SCIE(Q2); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",9321,4.882,1.11,11.83,
Progress in Biomaterials,2194-0509,2194-0517,"MATERIALS SCIENCE, BIOMATERIALS - SCIE(Q2); ENGINEERING, BIOMEDICAL - SCIE(Q2)",1060,4.878,0.81,41.54,
IEEE TRANSACTIONS ON ENERGY CONVERSION,0885-8969,1558-0059,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1); ENERGY & FUELS - SCIE(Q2)",13794,4.877,0.99,1.17,
CANCER BIOLOGY & THERAPY,1538-4047,1555-8576,ONCOLOGY - SCIE(Q2),9867,4.875,0.8,20.29,
IEEE TRANSACTIONS ON SIGNAL PROCESSING,1053-587X,1941-0476,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1)",41760,4.875,1.42,14.12,
AGGRESSION AND VIOLENT BEHAVIOR,1359-1789,1873-6335,"CRIMINOLOGY & PENOLOGY - SSCI(Q1); PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q1)",7643,4.874,1.17,4.29,
EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,0997-7538,1873-7285,MECHANICS - SCIE(Q1),7627,4.873,1.16,4.43,
JOURNAL OF HYDROMETEOROLOGY,1525-755X,1525-7541,METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q2),12938,4.871,1,5.56,
ANNALS OF BEHAVIORAL MEDICINE,0883-6612,1532-4796,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q1)",10072,4.871,1.62,9.73,
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,0193-1857,1522-1547,PHYSIOLOGY - SCIE(Q1); GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q2),18071,4.871,1.03,3.79,
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1745-2627,ECOLOGY - SCIE(Q1); GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE(Q3),3151,4.87,0.83,10.86,
JOURNAL OF MOLECULAR ENDOCRINOLOGY,0952-5041,1479-6813,ENDOCRINOLOGY & METABOLISM - SCIE(Q2),5413,4.869,0.79,9.41,
JOURNAL OF NEUROTRAUMA,0897-7151,1557-9042,CLINICAL NEUROLOGY - SCIE(Q2); CRITICAL CARE MEDICINE - SCIE(Q2); NEUROSCIENCES - SCIE(Q2),19581,4.869,1.03,11.76,
JOURNAL OF APPLIED CRYSTALLOGRAPHY,1600-5767,1600-5767,"CRYSTALLOGRAPHY - SCIE(Q1); CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q2)",32792,4.868,1.48,32.49,
Microbial Genomics,2057-5858,2057-5858,GENETICS & HEREDITY - SCIE(Q1); MICROBIOLOGY - SCIE(Q2),3090,4.868,1.08,N/A,
European Journal of Work and Organizational Psychology,1359-432X,1464-0643,"MANAGEMENT - SSCI(Q2); PSYCHOLOGY, APPLIED - SSCI(Q2)",5675,4.867,1.01,22.94,
Dermatitis,1710-3568,2162-5220,DERMATOLOGY - SCIE(Q1),2284,4.867,1.22,6.55,
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,1071-5819,1095-9300,"ERGONOMICS - SSCI(Q1); COMPUTER SCIENCE, CYBERNETICS - SCIE(Q1); PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q1)",6726,4.866,1.19,14.8,
SURFACE & COATINGS TECHNOLOGY,0257-8972,1879-3347,"MATERIALS SCIENCE, COATINGS & FILMS - SCIE(Q2); PHYSICS, APPLIED - SCIE(Q2)",61288,4.865,0.93,3.91,
EUROPEAN JOURNAL OF NUTRITION,1436-6207,1436-6215,NUTRITION & DIETETICS - SCIE(Q2),12404,4.865,1.16,30.94,
Targeted Oncology,1776-2596,1776-260X,ONCOLOGY - SCIE(Q2),2294,4.864,0.75,34.58,
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,0012-1622,1469-8749,PEDIATRICS - SCIE(Q1); CLINICAL NEUROLOGY - SCIE(Q2),17461,4.864,1.44,22.13,
CHILD ABUSE & NEGLECT,0145-2134,1873-7757,"SOCIAL WORK - SSCI(Q1); FAMILY STUDIES - SSCI(Q1); PSYCHOLOGY, SOCIAL - SSCI(Q1)",20006,4.863,1.72,10.01,
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,2363-8419,2363-8427,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q1); ENGINEERING, GEOLOGICAL - SCIE(Q2); ENERGY & FUELS - SCIE(Q3)",1108,4.863,1,3.57,
CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,0392-856X,1593-098X,RHEUMATOLOGY - SCIE(Q2),12727,4.862,0.8,0,
CEREBRAL CORTEX,1047-3211,1460-2199,NEUROSCIENCES - SCIE(Q2),37701,4.861,1.28,23.54,
Epigenetics,1559-2294,1559-2308,GENETICS & HEREDITY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2),7395,4.861,0.82,29.75,
CLINICAL NEUROPHYSIOLOGY,1388-2457,1872-8952,CLINICAL NEUROLOGY - SCIE(Q2); NEUROSCIENCES - SCIE(Q2),25162,4.861,0.93,17.35,
JOURNAL OF VASCULAR SURGERY,0741-5214,N/A,SURGERY - SCIE(Q1); PERIPHERAL VASCULAR DISEASE - SCIE(Q2),34429,4.86,1.29,4.51,
EPIDEMIOLOGY,1044-3983,1531-5487,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q2)",17133,4.86,1.25,18.35,
EMERGING MARKETS FINANCE AND TRADE,1540-496X,1558-0938,ECONOMICS - SSCI(Q1); INTERNATIONAL RELATIONS - SSCI(Q1); BUSINESS - SSCI(Q3),4931,4.859,1.17,1.21,
Journal of Otolaryngology-Head & Neck Surgery,1916-0216,1916-0216,OTORHINOLARYNGOLOGY - SCIE(Q1),3094,4.856,1.5,99.52,
ACS Applied Polymer Materials,2637-6105,2637-6105,"POLYMER SCIENCE - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q2)",5602,4.855,0.9,8.43,
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,1549-3296,1552-4965,"ENGINEERING, BIOMEDICAL - SCIE(Q2); MATERIALS SCIENCE, BIOMATERIALS - SCIE(Q2)",20842,4.854,0.82,7.86,
AIDS AND BEHAVIOR,1090-7165,1573-3254,"SOCIAL SCIENCES, BIOMEDICAL - SSCI(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1)",14993,4.852,1.18,13.57,
DRUG AND ALCOHOL DEPENDENCE,0376-8716,1879-0046,SUBSTANCE ABUSE - SSCI(Q1); PSYCHIATRY - SCIE(Q2); SUBSTANCE ABUSE - SCIE(Q2); PSYCHIATRY - SSCI(Q2),28079,4.852,1.16,8.72,
IEEE Transactions on Emerging Topics in Computational Intelligence,2471-285X,2471-285X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q2)",1266,4.851,1.13,0.82,
HEMATOLOGICAL ONCOLOGY,0278-0232,1099-1069,ONCOLOGY - SCIE(Q2); HEMATOLOGY - SCIE(Q2),2393,4.85,0.56,16.79,
CELLULAR SIGNALLING,0898-6568,1873-3913,CELL BIOLOGY - SCIE(Q2),15368,4.85,0.65,11.42,
Current Bioinformatics,1574-8936,2212-392X,BIOCHEMICAL RESEARCH METHODS - SCIE(Q1); MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q1),1505,4.85,0.86,0,
Perspectives on Politics,1537-5927,1541-0986,POLITICAL SCIENCE - SSCI(Q1),3538,4.847,2.12,6.71,
EUROPEAN URBAN AND REGIONAL STUDIES,0969-7764,1461-7145,URBAN STUDIES - SSCI(Q1); ENVIRONMENTAL STUDIES - SSCI(Q2); REGIONAL & URBAN PLANNING - SSCI(Q2),1791,4.842,1.24,28.57,
SLEEP MEDICINE,1389-9457,1878-5506,CLINICAL NEUROLOGY - SCIE(Q2),17340,4.842,1.11,5.74,
